timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-10-22 14:22:27,HDFCBANK,1007.70,1019.72,12.02,1.19,BUY Spot, SELL Futures,true,550,6610.67,100952.22,6.55,falling
2025-10-22 14:22:28,ICICIBANK,1382.00,1394.68,12.68,0.92,BUY Spot, SELL Futures,true,1375,17435.12,345183.32,5.05,rising
2025-10-22 14:22:29,SBIN,907.85,913.41,5.56,0.61,BUY Spot, SELL Futures,true,1500,8338.43,246620.42,3.38,rising
2025-10-22 14:22:30,BHARTIARTL,2043.50,2051.48,7.98,0.39,HOLD,false,550,4391.49,203096.97,2.16,falling
2025-10-22 14:22:32,ITC,412.85,414.56,1.71,0.42,HOLD,false,1600,2742.53,119394.46,2.30,rising
2025-10-22 14:22:33,KOTAKBANK,2197.00,2206.92,9.92,0.45,HOLD,false,400,3968.01,158898.24,2.50,falling
2025-10-22 14:22:34,LT,3888.20,3873.40,-14.80,-0.38,HOLD,false,300,4440.41,209163.53,2.12,falling
2025-10-22 14:22:35,AXISBANK,1237.30,1230.14,-7.16,-0.58,SELL Spot, BUY Futures,true,600,4295.90,132855.14,3.23,falling
2025-10-22 14:22:36,HINDUNILVR,2591.70,2607.93,16.23,0.63,BUY Spot, SELL Futures,true,300,4867.51,140827.95,3.46,rising
2025-10-22 14:22:37,ASIANPAINT,2504.60,2522.43,17.83,0.71,BUY Spot, SELL Futures,true,150,2674.34,68105.58,3.93,rising
2025-10-22 14:22:38,MARUTI,16396.00,16339.72,-56.28,-0.34,HOLD,false,50,2813.78,147057.52,1.91,falling
2025-10-22 14:22:39,BAJFINANCE,1086.50,1097.56,11.06,1.02,BUY Spot, SELL Futures,true,125,1382.45,24695.09,5.60,falling
2025-10-22 14:22:46,RELIANCE,1465.20,1457.38,-7.82,-0.53,SELL Spot, BUY Futures,true,250,1956.09,65581.90,2.98,stable
2025-10-22 14:22:47,TCS,3006.70,3033.04,26.34,0.88,BUY Spot, SELL Futures,true,150,3950.74,81892.03,4.82,rising
2025-10-22 14:22:48,INFY,1472.40,1467.65,-4.75,-0.32,HOLD,false,300,1424.74,79253.15,1.80,falling
2025-10-22 14:22:49,HDFCBANK,1007.70,1018.53,10.83,1.07,BUY Spot, SELL Futures,true,550,5956.24,100834.42,5.91,rising
2025-10-22 14:22:50,ICICIBANK,1382.00,1389.19,7.19,0.52,BUY Spot, SELL Futures,true,1375,9892.01,343825.56,2.88,rising
2025-10-22 14:22:51,SBIN,907.85,912.09,4.24,0.47,HOLD,false,1500,6365.29,246265.25,2.58,stable
2025-10-22 14:22:52,BHARTIARTL,2043.50,2063.50,20.00,0.98,BUY Spot, SELL Futures,true,550,10998.48,204286.23,5.38,falling
2025-10-22 14:22:54,ITC,412.85,415.02,2.17,0.53,BUY Spot, SELL Futures,true,1600,3476.23,119526.52,2.91,stable
2025-10-22 14:22:55,KOTAKBANK,2197.00,2220.88,23.88,1.09,BUY Spot, SELL Futures,true,400,9550.54,159903.10,5.97,falling
2025-10-22 14:22:56,LT,3888.20,3862.30,-25.90,-0.67,SELL Spot, BUY Futures,true,300,7769.30,208564.33,3.73,falling
2025-10-22 14:22:57,AXISBANK,1237.30,1230.29,-7.01,-0.57,SELL Spot, BUY Futures,true,600,4203.91,132871.70,3.16,falling
2025-10-22 14:22:58,HINDUNILVR,2591.70,2577.08,-14.62,-0.56,SELL Spot, BUY Futures,true,300,4384.55,139162.58,3.15,stable
2025-10-22 14:22:59,ASIANPAINT,2504.60,2526.03,21.43,0.86,BUY Spot, SELL Futures,true,150,3213.96,68202.71,4.71,rising
2025-10-22 14:23:00,MARUTI,16396.00,16533.03,137.03,0.84,BUY Spot, SELL Futures,true,50,6851.51,148797.27,4.60,rising
2025-10-22 14:23:01,BAJFINANCE,1086.50,1095.69,9.19,0.85,BUY Spot, SELL Futures,true,125,1148.69,24653.01,4.66,rising
2025-10-22 14:23:07,RELIANCE,1465.20,1456.72,-8.48,-0.58,SELL Spot, BUY Futures,true,250,2120.26,65552.35,3.23,falling
2025-10-22 14:23:08,TCS,3006.70,3029.84,23.14,0.77,BUY Spot, SELL Futures,true,150,3470.72,81805.63,4.24,rising
2025-10-22 14:23:09,INFY,1472.40,1488.12,15.72,1.07,BUY Spot, SELL Futures,true,300,4715.16,80358.33,5.87,stable
2025-10-22 14:23:10,HDFCBANK,1007.70,1019.64,11.94,1.18,BUY Spot, SELL Futures,true,550,6566.74,100944.31,6.51,rising
2025-10-22 14:23:12,ICICIBANK,1382.00,1394.37,12.37,0.89,BUY Spot, SELL Futures,true,1375,17005.50,345105.99,4.93,rising
2025-10-22 14:23:13,SBIN,907.85,918.00,10.15,1.12,BUY Spot, SELL Futures,true,1500,15230.46,247860.98,6.14,rising
2025-10-22 14:23:14,BHARTIARTL,2043.50,2032.06,-11.44,-0.56,SELL Spot, BUY Futures,true,550,6292.20,201173.90,3.13,falling
2025-10-22 14:23:15,ITC,412.85,417.43,4.58,1.11,BUY Spot, SELL Futures,true,1600,7323.40,120219.01,6.09,rising
2025-10-22 14:23:16,KOTAKBANK,2197.00,2219.73,22.73,1.03,BUY Spot, SELL Futures,true,400,9090.41,159820.27,5.69,rising
2025-10-22 14:23:17,LT,3888.20,3914.99,26.79,0.69,BUY Spot, SELL Futures,true,300,8036.32,211409.34,3.80,rising
2025-10-22 14:23:18,AXISBANK,1237.30,1251.83,14.53,1.17,BUY Spot, SELL Futures,true,600,8716.00,135197.28,6.45,falling
2025-10-22 14:23:19,HINDUNILVR,2591.70,2605.75,14.05,0.54,BUY Spot, SELL Futures,true,300,4216.04,140710.69,3.00,falling
2025-10-22 14:23:20,ASIANPAINT,2504.60,2528.99,24.39,0.97,BUY Spot, SELL Futures,true,150,3658.57,68282.74,5.36,rising
2025-10-22 14:23:22,MARUTI,16396.00,16492.98,96.98,0.59,BUY Spot, SELL Futures,true,50,4849.03,148436.82,3.27,rising
2025-10-22 14:23:23,BAJFINANCE,1086.50,1081.42,-5.08,-0.47,HOLD,false,125,634.87,24331.97,2.61,falling
2025-10-22 14:23:29,RELIANCE,1465.20,1471.18,5.98,0.41,HOLD,false,250,1494.87,66203.08,2.26,falling
2025-10-22 14:23:30,TCS,3006.70,3000.42,-6.28,-0.21,HOLD,false,150,942.51,81011.25,1.16,falling
2025-10-22 14:23:31,INFY,1472.40,1461.76,-10.64,-0.72,SELL Spot, BUY Futures,true,300,3192.69,78934.92,4.04,rising
2025-10-22 14:23:32,HDFCBANK,1007.70,1018.69,10.99,1.09,BUY Spot, SELL Futures,true,550,6045.26,100850.45,5.99,rising
2025-10-22 14:23:33,ICICIBANK,1382.00,1390.62,8.62,0.62,BUY Spot, SELL Futures,true,1375,11857.57,344179.36,3.45,rising
2025-10-22 14:23:34,SBIN,907.85,912.47,4.62,0.51,BUY Spot, SELL Futures,true,1500,6935.32,246367.86,2.82,rising
2025-10-22 14:23:36,BHARTIARTL,2043.50,2056.79,13.29,0.65,BUY Spot, SELL Futures,true,550,7308.31,203622.00,3.59,falling
2025-10-22 14:23:37,ITC,412.85,417.09,4.24,1.03,BUY Spot, SELL Futures,true,1600,6788.22,120122.68,5.65,rising
2025-10-22 14:23:38,KOTAKBANK,2197.00,2206.50,9.50,0.43,HOLD,false,400,3801.72,158868.31,2.39,falling
2025-10-22 14:23:39,LT,3888.20,3907.18,18.98,0.49,HOLD,false,300,5693.31,210987.60,2.70,rising
2025-10-22 14:23:40,AXISBANK,1237.30,1246.30,9.00,0.73,BUY Spot, SELL Futures,true,600,5402.35,134600.82,4.01,rising
2025-10-22 14:23:41,HINDUNILVR,2591.70,2616.72,25.02,0.97,BUY Spot, SELL Futures,true,300,7506.48,141302.97,5.31,rising
2025-10-22 14:23:42,ASIANPAINT,2504.60,2513.57,8.97,0.36,HOLD,false,150,1345.48,67866.39,1.98,stable
2025-10-22 14:23:43,MARUTI,16396.00,16494.31,98.31,0.60,BUY Spot, SELL Futures,true,50,4915.72,148448.83,3.31,rising
2025-10-22 14:23:45,BAJFINANCE,1086.50,1094.01,7.51,0.69,BUY Spot, SELL Futures,true,125,939.02,24615.27,3.81,falling
2025-10-22 14:23:51,RELIANCE,1465.20,1481.14,15.94,1.09,BUY Spot, SELL Futures,true,250,3985.35,66651.36,5.98,rising
2025-10-22 14:23:52,TCS,3006.70,2989.41,-17.29,-0.58,SELL Spot, BUY Futures,true,150,2593.36,80714.10,3.21,falling
2025-10-22 14:23:53,INFY,1472.40,1482.84,10.44,0.71,BUY Spot, SELL Futures,true,300,3133.02,80073.54,3.91,falling
2025-10-22 14:23:54,HDFCBANK,1007.70,1013.96,6.26,0.62,BUY Spot, SELL Futures,true,550,3443.15,100382.07,3.43,falling
2025-10-22 14:23:55,ICICIBANK,1382.00,1397.74,15.74,1.14,BUY Spot, SELL Futures,true,1375,21637.82,345939.81,6.25,rising
2025-10-22 14:23:57,SBIN,907.85,910.62,2.77,0.30,HOLD,false,1500,4147.54,245866.06,1.69,falling
2025-10-22 14:23:58,BHARTIARTL,2043.50,2030.82,-12.68,-0.62,SELL Spot, BUY Futures,true,550,6972.38,201051.47,3.47,falling
2025-10-22 14:23:59,ITC,412.85,410.40,-2.45,-0.59,SELL Spot, BUY Futures,true,1600,3916.62,118195.81,3.31,falling
2025-10-22 14:24:00,KOTAKBANK,2197.00,2216.39,19.39,0.88,BUY Spot, SELL Futures,true,400,7756.73,159580.21,4.86,falling
2025-10-22 14:24:01,LT,3888.20,3857.30,-30.90,-0.79,SELL Spot, BUY Futures,true,300,9269.89,208294.22,4.45,stable
2025-10-22 14:24:02,AXISBANK,1237.30,1241.41,4.11,0.33,HOLD,false,600,2466.82,134072.43,1.84,rising
2025-10-22 14:24:03,HINDUNILVR,2591.70,2611.61,19.91,0.77,BUY Spot, SELL Futures,true,300,5972.90,141026.92,4.24,rising
2025-10-22 14:24:04,ASIANPAINT,2504.60,2514.61,10.01,0.40,HOLD,false,150,1501.38,67894.45,2.21,falling
2025-10-22 14:24:05,MARUTI,16396.00,16471.23,75.23,0.46,HOLD,false,50,3761.59,148241.09,2.54,rising
2025-10-22 14:24:06,BAJFINANCE,1086.50,1081.86,-4.64,-0.43,HOLD,false,125,580.22,24341.81,2.38,falling
2025-10-22 14:24:12,RELIANCE,1465.20,1472.87,7.67,0.52,BUY Spot, SELL Futures,true,250,1918.55,66279.34,2.89,rising
2025-10-22 14:24:14,TCS,3006.70,2994.47,-12.23,-0.41,HOLD,false,150,1835.21,80850.56,2.27,falling
2025-10-22 14:24:15,INFY,1472.40,1486.92,14.52,0.99,BUY Spot, SELL Futures,true,300,4355.96,80293.67,5.43,rising
2025-10-22 14:24:16,HDFCBANK,1007.70,1019.73,12.03,1.19,BUY Spot, SELL Futures,true,550,6618.23,100953.58,6.56,falling
2025-10-22 14:24:17,ICICIBANK,1382.00,1395.35,13.35,0.97,BUY Spot, SELL Futures,true,1375,18353.48,345348.63,5.31,rising
2025-10-22 14:24:18,SBIN,907.85,914.46,6.61,0.73,BUY Spot, SELL Futures,true,1500,9915.46,246904.28,4.02,falling
2025-10-22 14:24:19,BHARTIARTL,2043.50,2064.65,21.15,1.04,BUY Spot, SELL Futures,true,550,11633.21,204400.48,5.69,falling
2025-10-22 14:24:20,ITC,412.85,411.23,-1.62,-0.39,HOLD,false,1600,2592.33,118434.18,2.19,falling
2025-10-22 14:24:22,KOTAKBANK,2197.00,2213.69,16.69,0.76,BUY Spot, SELL Futures,true,400,6676.96,159385.85,4.19,stable
2025-10-22 14:24:23,LT,3888.20,3863.55,-24.65,-0.63,SELL Spot, BUY Futures,true,300,7394.82,208631.73,3.54,falling
2025-10-22 14:24:24,AXISBANK,1237.30,1242.97,5.67,0.46,HOLD,false,600,3403.07,134240.95,2.54,stable
2025-10-22 14:24:25,HINDUNILVR,2591.70,2604.96,13.26,0.51,BUY Spot, SELL Futures,true,300,3979.38,140668.09,2.83,rising
2025-10-22 14:24:26,ASIANPAINT,2504.60,2518.98,14.38,0.57,BUY Spot, SELL Futures,true,150,2157.07,68012.47,3.17,falling
2025-10-22 14:24:27,MARUTI,16396.00,16502.36,106.36,0.65,BUY Spot, SELL Futures,true,50,5318.16,148521.27,3.58,falling
2025-10-22 14:24:28,BAJFINANCE,1086.50,1078.01,-8.49,-0.78,SELL Spot, BUY Futures,true,125,1061.58,24255.17,4.38,falling
2025-10-22 14:24:35,RELIANCE,1465.20,1480.07,14.87,1.02,BUY Spot, SELL Futures,true,250,3718.68,66603.36,5.58,rising
2025-10-22 14:24:36,TCS,3006.70,2983.37,-23.33,-0.78,SELL Spot, BUY Futures,true,150,3499.69,80550.96,4.34,falling
2025-10-22 14:24:37,INFY,1472.40,1477.91,5.51,0.37,HOLD,false,300,1654.26,79807.37,2.07,rising
2025-10-22 14:24:38,HDFCBANK,1007.70,1016.11,8.41,0.83,BUY Spot, SELL Futures,true,550,4626.92,100595.15,4.60,stable
2025-10-22 14:24:39,ICICIBANK,1382.00,1392.44,10.44,0.76,BUY Spot, SELL Futures,true,1375,14357.47,344629.34,4.17,stable
2025-10-22 14:24:40,SBIN,907.85,901.18,-6.67,-0.73,SELL Spot, BUY Futures,true,1500,10002.16,243319.11,4.11,falling
2025-10-22 14:24:41,BHARTIARTL,2043.50,2031.82,-11.68,-0.57,SELL Spot, BUY Futures,true,550,6421.93,201150.55,3.19,rising
2025-10-22 14:24:43,ITC,412.85,417.49,4.64,1.12,BUY Spot, SELL Futures,true,1600,7416.83,120235.83,6.17,falling
2025-10-22 14:24:44,KOTAKBANK,2197.00,2206.31,9.31,0.42,HOLD,false,400,3723.59,158854.25,2.34,falling
2025-10-22 14:24:45,LT,3888.20,3905.59,17.39,0.45,HOLD,false,300,5216.55,210901.78,2.47,falling
2025-10-22 14:24:46,AXISBANK,1237.30,1227.68,-9.62,-0.78,SELL Spot, BUY Futures,true,600,5772.16,132589.41,4.35,falling
2025-10-22 14:24:47,HINDUNILVR,2591.70,2582.90,-8.80,-0.34,HOLD,false,300,2640.97,139476.42,1.89,falling
2025-10-22 14:24:48,ASIANPAINT,2504.60,2497.11,-7.49,-0.30,HOLD,false,150,1123.02,67422.06,1.67,falling
2025-10-22 14:24:49,MARUTI,16396.00,16355.93,-40.07,-0.24,HOLD,false,50,2003.34,147203.40,1.36,falling
2025-10-22 14:24:50,BAJFINANCE,1086.50,1083.89,-2.61,-0.24,HOLD,false,125,326.82,24387.42,1.34,falling
2025-10-22 14:24:56,RELIANCE,1465.20,1474.33,9.13,0.62,BUY Spot, SELL Futures,true,250,2281.91,66344.74,3.44,rising
2025-10-22 14:24:58,TCS,3006.70,3017.74,11.04,0.37,HOLD,false,150,1655.34,81478.86,2.03,rising
2025-10-22 14:24:59,INFY,1472.40,1479.18,6.78,0.46,HOLD,false,300,2033.55,79875.64,2.55,rising
2025-10-22 14:25:00,HDFCBANK,1007.70,1019.66,11.96,1.19,BUY Spot, SELL Futures,true,550,6580.21,100946.74,6.52,stable
2025-10-22 14:25:01,ICICIBANK,1382.00,1388.38,6.38,0.46,HOLD,false,1375,8771.36,343623.84,2.55,falling
2025-10-22 14:25:02,SBIN,907.85,915.26,7.41,0.82,BUY Spot, SELL Futures,true,1500,11112.23,247119.70,4.50,falling
2025-10-22 14:25:03,BHARTIARTL,2043.50,2053.11,9.61,0.47,HOLD,false,550,5286.69,203258.10,2.60,falling
2025-10-22 14:25:04,ITC,412.85,410.90,-1.95,-0.47,HOLD,false,1600,3119.24,118339.34,2.64,rising
2025-10-22 14:25:05,KOTAKBANK,2197.00,2206.60,9.60,0.44,HOLD,false,400,3839.69,158875.15,2.42,falling
2025-10-22 14:25:07,LT,3888.20,3923.13,34.93,0.90,BUY Spot, SELL Futures,true,300,10478.20,211848.88,4.95,rising
2025-10-22 14:25:08,AXISBANK,1237.30,1244.12,6.82,0.55,BUY Spot, SELL Futures,true,600,4090.09,134364.62,3.04,falling
2025-10-22 14:25:09,HINDUNILVR,2591.70,2602.86,11.16,0.43,HOLD,false,300,3348.65,140554.56,2.38,falling
2025-10-22 14:25:10,ASIANPAINT,2504.60,2528.58,23.98,0.96,BUY Spot, SELL Futures,true,150,3597.03,68271.67,5.27,falling
2025-10-22 14:25:11,MARUTI,16396.00,16510.52,114.52,0.70,BUY Spot, SELL Futures,true,50,5726.13,148594.70,3.85,falling
2025-10-22 14:25:12,BAJFINANCE,1086.50,1093.00,6.50,0.60,BUY Spot, SELL Futures,true,125,812.44,24592.49,3.30,rising
2025-10-22 14:25:18,RELIANCE,1465.20,1461.37,-3.83,-0.26,HOLD,false,250,957.59,65761.63,1.46,falling
2025-10-22 14:25:19,TCS,3006.70,2983.29,-23.41,-0.78,SELL Spot, BUY Futures,true,150,3511.49,80548.83,4.36,rising
2025-10-22 14:25:21,INFY,1472.40,1484.37,11.97,0.81,BUY Spot, SELL Futures,true,300,3589.83,80155.77,4.48,falling
2025-10-22 14:25:22,HDFCBANK,1007.70,1017.72,10.02,0.99,BUY Spot, SELL Futures,true,550,5509.37,100753.99,5.47,rising
2025-10-22 14:25:23,ICICIBANK,1382.00,1378.31,-3.69,-0.27,HOLD,false,1375,5067.69,341132.82,1.49,falling
2025-10-22 14:25:24,SBIN,907.85,915.08,7.23,0.80,BUY Spot, SELL Futures,true,1500,10846.58,247071.88,4.39,rising
2025-10-22 14:25:25,BHARTIARTL,2043.50,2032.01,-11.49,-0.56,SELL Spot, BUY Futures,true,550,6319.23,201169.04,3.14,stable
2025-10-22 14:25:26,ITC,412.85,415.44,2.59,0.63,BUY Spot, SELL Futures,true,1600,4151.43,119648.06,3.47,stable
2025-10-22 14:25:27,KOTAKBANK,2197.00,2180.12,-16.88,-0.77,SELL Spot, BUY Futures,true,400,6753.96,156968.29,4.30,falling
2025-10-22 14:25:28,LT,3888.20,3908.16,19.96,0.51,BUY Spot, SELL Futures,true,300,5988.92,211040.81,2.84,rising
2025-10-22 14:25:29,AXISBANK,1237.30,1249.88,12.58,1.02,BUY Spot, SELL Futures,true,600,7550.82,134987.55,5.59,rising
2025-10-22 14:25:31,HINDUNILVR,2591.70,2604.32,12.62,0.49,HOLD,false,300,3786.34,140633.34,2.69,rising
2025-10-22 14:25:32,ASIANPAINT,2504.60,2526.31,21.71,0.87,BUY Spot, SELL Futures,true,150,3256.49,68210.37,4.77,rising
2025-10-22 14:25:33,MARUTI,16396.00,16507.99,111.99,0.68,BUY Spot, SELL Futures,true,50,5599.58,148571.92,3.77,rising
2025-10-22 14:25:34,BAJFINANCE,1086.50,1083.82,-2.68,-0.25,HOLD,false,125,335.14,24385.93,1.37,rising
2025-10-22 14:25:40,RELIANCE,1465.20,1480.42,15.22,1.04,BUY Spot, SELL Futures,true,250,3804.64,66618.83,5.71,falling
2025-10-22 14:25:41,TCS,3006.70,3024.85,18.15,0.60,BUY Spot, SELL Futures,true,150,2722.02,81670.86,3.33,rising
2025-10-22 14:25:42,INFY,1472.40,1461.00,-11.40,-0.77,SELL Spot, BUY Futures,true,300,3420.89,78893.84,4.34,falling
2025-10-22 14:25:43,HDFCBANK,1007.70,1014.37,6.67,0.66,BUY Spot, SELL Futures,true,550,3665.84,100422.15,3.65,falling
2025-10-22 14:25:44,ICICIBANK,1382.00,1393.02,11.02,0.80,BUY Spot, SELL Futures,true,1375,15156.17,344773.11,4.40,falling
2025-10-22 14:25:45,SBIN,907.85,916.79,8.94,0.98,BUY Spot, SELL Futures,true,1500,13411.32,247533.54,5.42,rising
2025-10-22 14:25:47,BHARTIARTL,2043.50,2037.11,-6.39,-0.31,HOLD,false,550,3517.14,201673.41,1.74,falling
2025-10-22 14:25:48,ITC,412.85,411.58,-1.27,-0.31,HOLD,false,1600,2031.10,118535.20,1.71,rising
2025-10-22 14:25:49,KOTAKBANK,2197.00,2212.23,15.23,0.69,BUY Spot, SELL Futures,true,400,6093.58,159280.84,3.83,falling
2025-10-22 14:25:50,LT,3888.20,3934.56,46.36,1.19,BUY Spot, SELL Futures,true,300,13906.87,212466.04,6.55,rising
2025-10-22 14:25:51,AXISBANK,1237.30,1234.70,-2.60,-0.21,HOLD,false,600,1559.82,133347.63,1.17,rising
2025-10-22 14:25:52,HINDUNILVR,2591.70,2571.92,-19.78,-0.76,SELL Spot, BUY Futures,true,300,5934.01,138883.68,4.27,falling
2025-10-22 14:25:53,ASIANPAINT,2504.60,2515.50,10.90,0.44,HOLD,false,150,1634.42,67918.40,2.41,rising
2025-10-22 14:25:54,MARUTI,16396.00,16294.07,-101.93,-0.62,SELL Spot, BUY Futures,true,50,5096.72,146646.59,3.48,falling
2025-10-22 14:25:55,BAJFINANCE,1086.50,1099.13,12.63,1.16,BUY Spot, SELL Futures,true,125,1579.26,24730.52,6.39,rising
2025-10-22 14:26:01,RELIANCE,1465.20,1471.08,5.88,0.40,HOLD,false,250,1468.91,66198.40,2.22,rising
2025-10-22 14:26:02,TCS,3006.70,3038.01,31.31,1.04,BUY Spot, SELL Futures,true,150,4696.51,82026.27,5.73,rising
2025-10-22 14:26:04,INFY,1472.40,1489.38,16.98,1.15,BUY Spot, SELL Futures,true,300,5092.92,80426.32,6.33,falling
2025-10-22 14:26:05,HDFCBANK,1007.70,1016.16,8.46,0.84,BUY Spot, SELL Futures,true,550,4650.25,100599.35,4.62,falling
2025-10-22 14:26:06,ICICIBANK,1382.00,1372.77,-9.23,-0.67,SELL Spot, BUY Futures,true,1375,12686.00,339761.52,3.73,falling
2025-10-22 14:26:07,SBIN,907.85,900.60,-7.25,-0.80,SELL Spot, BUY Futures,true,1500,10881.81,243160.77,4.48,falling
2025-10-22 14:26:08,BHARTIARTL,2043.50,2054.56,11.06,0.54,BUY Spot, SELL Futures,true,550,6081.90,203401.24,2.99,rising
2025-10-22 14:26:09,ITC,412.85,411.86,-0.99,-0.24,HOLD,false,1600,1587.86,118614.99,1.34,falling
2025-10-22 14:26:10,KOTAKBANK,2197.00,2204.79,7.79,0.35,HOLD,false,400,3114.39,158744.59,1.96,rising
2025-10-22 14:26:11,LT,3888.20,3904.46,16.26,0.42,HOLD,false,300,4877.78,210840.80,2.31,rising
2025-10-22 14:26:12,AXISBANK,1237.30,1249.28,11.98,0.97,BUY Spot, SELL Futures,true,600,7186.81,134922.03,5.33,rising
2025-10-22 14:26:13,HINDUNILVR,2591.70,2613.15,21.45,0.83,BUY Spot, SELL Futures,true,300,6436.02,141110.28,4.56,falling
2025-10-22 14:26:15,ASIANPAINT,2504.60,2516.52,11.92,0.48,HOLD,false,150,1787.27,67945.91,2.63,falling
2025-10-22 14:26:16,MARUTI,16396.00,16494.31,98.31,0.60,BUY Spot, SELL Futures,true,50,4915.28,148448.75,3.31,falling
2025-10-22 14:26:17,BAJFINANCE,1086.50,1083.38,-3.12,-0.29,HOLD,false,125,390.02,24376.05,1.60,rising
2025-10-22 14:26:23,RELIANCE,1465.20,1473.28,8.08,0.55,BUY Spot, SELL Futures,true,250,2020.72,66297.73,3.05,stable
2025-10-22 14:26:24,TCS,3006.70,3034.99,28.29,0.94,BUY Spot, SELL Futures,true,150,4243.34,81944.70,5.18,rising
2025-10-22 14:26:25,INFY,1472.40,1484.42,12.02,0.82,BUY Spot, SELL Futures,true,300,3606.07,80158.69,4.50,rising
2025-10-22 14:26:26,HDFCBANK,1007.70,1012.74,5.04,0.50,BUY Spot, SELL Futures,true,550,2771.99,100261.26,2.76,falling
2025-10-22 14:26:27,ICICIBANK,1382.00,1396.72,14.72,1.06,BUY Spot, SELL Futures,true,1375,20236.10,345687.50,5.85,falling
2025-10-22 14:26:29,SBIN,907.85,916.02,8.17,0.90,BUY Spot, SELL Futures,true,1500,12260.92,247326.47,4.96,falling
2025-10-22 14:26:30,BHARTIARTL,2043.50,2065.57,22.07,1.08,BUY Spot, SELL Futures,true,550,12138.63,204491.45,5.94,rising
2025-10-22 14:26:31,ITC,412.85,416.57,3.72,0.90,BUY Spot, SELL Futures,true,1600,5950.32,119971.86,4.96,rising
2025-10-22 14:26:32,KOTAKBANK,2197.00,2206.44,9.44,0.43,HOLD,false,400,3775.41,158863.57,2.38,rising
2025-10-22 14:26:33,LT,3888.20,3900.90,12.70,0.33,HOLD,false,300,3811.06,210648.79,1.81,falling
2025-10-22 14:26:34,AXISBANK,1237.30,1243.75,6.45,0.52,BUY Spot, SELL Futures,true,600,3868.10,134324.66,2.88,rising
2025-10-22 14:26:35,HINDUNILVR,2591.70,2578.45,-13.25,-0.51,SELL Spot, BUY Futures,true,300,3975.03,139236.29,2.85,rising
2025-10-22 14:26:36,ASIANPAINT,2504.60,2524.56,19.96,0.80,BUY Spot, SELL Futures,true,150,2994.36,68163.18,4.39,falling
2025-10-22 14:26:38,MARUTI,16396.00,16477.34,81.34,0.50,HOLD,false,50,4066.81,148296.03,2.74,rising
2025-10-22 14:26:39,BAJFINANCE,1086.50,1090.65,4.15,0.38,HOLD,false,125,518.56,24539.59,2.11,falling
2025-10-22 14:26:45,RELIANCE,1465.20,1469.70,4.50,0.31,HOLD,false,250,1125.31,66136.56,1.70,stable
2025-10-22 14:26:46,TCS,3006.70,3036.78,30.08,1.00,BUY Spot, SELL Futures,true,150,4511.70,81993.01,5.50,rising
2025-10-22 14:26:47,INFY,1472.40,1483.56,11.16,0.76,BUY Spot, SELL Futures,true,300,3348.89,80112.40,4.18,rising
2025-10-22 14:26:48,HDFCBANK,1007.70,1002.72,-4.98,-0.49,HOLD,false,550,2741.24,99268.88,2.76,falling
2025-10-22 14:26:49,ICICIBANK,1382.00,1393.99,11.99,0.87,BUY Spot, SELL Futures,true,1375,16485.18,345012.33,4.78,rising
2025-10-22 14:26:50,SBIN,907.85,913.62,5.77,0.64,BUY Spot, SELL Futures,true,1500,8661.60,246678.59,3.51,rising
2025-10-22 14:26:52,BHARTIARTL,2043.50,2061.11,17.61,0.86,BUY Spot, SELL Futures,true,550,9685.52,204049.89,4.75,rising
2025-10-22 14:26:53,ITC,412.85,416.45,3.60,0.87,BUY Spot, SELL Futures,true,1600,5756.99,119937.06,4.80,rising
2025-10-22 14:26:54,KOTAKBANK,2197.00,2190.62,-6.38,-0.29,HOLD,false,400,2553.48,157724.37,1.62,stable
2025-10-22 14:26:55,LT,3888.20,3930.87,42.67,1.10,BUY Spot, SELL Futures,true,300,12802.17,212267.19,6.03,stable
2025-10-22 14:26:56,AXISBANK,1237.30,1250.98,13.68,1.11,BUY Spot, SELL Futures,true,600,8207.64,135105.78,6.07,rising
2025-10-22 14:26:57,HINDUNILVR,2591.70,2618.65,26.95,1.04,BUY Spot, SELL Futures,true,300,8085.72,141407.23,5.72,rising
2025-10-22 14:26:58,ASIANPAINT,2504.60,2518.46,13.86,0.55,BUY Spot, SELL Futures,true,150,2079.23,67998.46,3.06,rising
2025-10-22 14:27:00,MARUTI,16396.00,16534.64,138.64,0.85,BUY Spot, SELL Futures,true,50,6932.06,148811.77,4.66,rising
2025-10-22 14:27:01,BAJFINANCE,1086.50,1081.43,-5.07,-0.47,HOLD,false,125,633.25,24332.27,2.60,falling
2025-10-22 14:27:07,RELIANCE,1465.20,1470.30,5.10,0.35,HOLD,false,250,1274.09,66163.34,1.93,falling
2025-10-22 14:27:08,TCS,3006.70,3029.12,22.42,0.75,BUY Spot, SELL Futures,true,150,3363.69,81786.36,4.11,stable
2025-10-22 14:27:09,INFY,1472.40,1489.62,17.22,1.17,BUY Spot, SELL Futures,true,300,5166.04,80439.49,6.42,rising
2025-10-22 14:27:10,HDFCBANK,1007.70,1012.04,4.34,0.43,HOLD,false,550,2384.76,100191.56,2.38,falling
2025-10-22 14:27:11,ICICIBANK,1382.00,1397.50,15.50,1.12,BUY Spot, SELL Futures,true,1375,21307.15,345880.29,6.16,rising
