timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2026-06-19 15:02:47,ITC,289.95,292.38,2.43,0.84,BUY Spot, SELL Futures,true,1600,3888.90,84205.60,4.62,rising
2026-06-19 15:02:47,KOTAKBANK,399.60,397.56,-2.04,-0.51,SELL Spot, BUY Futures,true,400,817.09,28624.12,2.85,falling
2026-06-19 15:02:48,LT,4213.60,4234.68,21.08,0.50,BUY Spot, SELL Futures,true,300,6324.64,228672.84,2.77,falling
2026-06-19 15:02:49,AXISBANK,1357.90,1368.87,10.97,0.81,BUY Spot, SELL Futures,true,600,6583.94,147838.31,4.45,falling
2026-06-19 15:02:50,HINDUNILVR,2194.50,2218.73,24.23,1.10,BUY Spot, SELL Futures,true,300,7269.45,119811.50,6.07,stable
2026-06-19 15:02:51,ASIANPAINT,2731.10,2718.99,-12.11,-0.44,HOLD,false,150,1815.95,73412.83,2.47,rising
2026-06-19 15:02:52,MARUTI,13373.00,13487.89,114.89,0.86,BUY Spot, SELL Futures,true,50,5744.60,121391.03,4.73,rising
2026-06-19 15:02:53,BAJFINANCE,961.75,972.03,10.28,1.07,BUY Spot, SELL Futures,true,125,1285.41,21870.75,5.88,rising
2026-06-19 15:02:59,RELIANCE,1309.30,1301.10,-8.20,-0.63,SELL Spot, BUY Futures,true,250,2051.10,58549.30,3.50,falling
2026-06-19 15:03:00,TCS,2120.20,2105.69,-14.51,-0.68,SELL Spot, BUY Futures,true,150,2176.18,56853.69,3.83,stable
2026-06-19 15:03:01,INFY,1044.60,1039.50,-5.10,-0.49,HOLD,false,300,1529.42,56133.10,2.72,rising
2026-06-19 15:03:02,HDFCBANK,778.75,784.07,5.32,0.68,BUY Spot, SELL Futures,true,550,2927.26,77623.16,3.77,falling
2026-06-19 15:03:03,ICICIBANK,1345.70,1361.39,15.69,1.17,BUY Spot, SELL Futures,true,1375,21580.26,336945.20,6.40,rising
2026-06-19 15:03:04,SBIN,1035.70,1041.72,6.02,0.58,BUY Spot, SELL Futures,true,1500,9028.68,281264.16,3.21,rising
2026-06-19 15:03:05,BHARTIARTL,1910.70,1917.19,6.49,0.34,HOLD,false,550,3567.67,189801.48,1.88,falling
2026-06-19 15:03:06,ITC,289.95,292.27,2.32,0.80,BUY Spot, SELL Futures,true,1600,3706.35,84172.74,4.40,rising
2026-06-19 15:03:07,KOTAKBANK,399.65,396.73,-2.92,-0.73,SELL Spot, BUY Futures,true,400,1169.19,28564.35,4.09,falling
2026-06-19 15:03:08,LT,4212.20,4227.63,15.43,0.37,HOLD,false,300,4629.48,228292.11,2.03,falling
2026-06-19 15:03:09,AXISBANK,1358.50,1369.15,10.65,0.78,BUY Spot, SELL Futures,true,600,6390.94,147868.37,4.32,rising
2026-06-19 15:03:10,HINDUNILVR,2194.70,2213.58,18.88,0.86,BUY Spot, SELL Futures,true,300,5663.34,119533.20,4.74,rising
2026-06-19 15:03:11,ASIANPAINT,2731.50,2761.53,30.03,1.10,BUY Spot, SELL Futures,true,150,4504.06,74561.23,6.04,rising
2026-06-19 15:03:12,MARUTI,13380.00,13506.64,126.64,0.95,BUY Spot, SELL Futures,true,50,6331.96,121559.75,5.21,rising
2026-06-19 15:03:13,BAJFINANCE,963.05,957.20,-5.85,-0.61,SELL Spot, BUY Futures,true,125,731.75,21536.91,3.40,falling
2026-06-19 15:03:19,RELIANCE,1311.10,1325.80,14.70,1.12,BUY Spot, SELL Futures,true,250,3676.18,59661.21,6.16,rising
2026-06-19 15:03:20,TCS,2119.80,2137.10,17.30,0.82,BUY Spot, SELL Futures,true,150,2595.56,57701.80,4.50,falling
2026-06-19 15:03:21,INFY,1045.30,1049.53,4.23,0.40,HOLD,false,300,1267.60,56674.37,2.24,falling
2026-06-19 15:03:22,HDFCBANK,779.30,783.39,4.09,0.52,BUY Spot, SELL Futures,true,550,2248.60,77555.45,2.90,rising
2026-06-19 15:03:23,ICICIBANK,1346.70,1357.91,11.21,0.83,BUY Spot, SELL Futures,true,1375,15412.52,336082.50,4.59,rising
2026-06-19 15:03:24,SBIN,1035.80,1042.17,6.37,0.61,BUY Spot, SELL Futures,true,1500,9547.70,281384.59,3.39,rising
2026-06-19 15:03:25,BHARTIARTL,1911.50,1933.30,21.80,1.14,BUY Spot, SELL Futures,true,550,11987.83,191396.31,6.26,rising
2026-06-19 15:03:26,ITC,289.90,293.34,3.44,1.19,BUY Spot, SELL Futures,true,1600,5498.91,84481.00,6.51,rising
2026-06-19 15:03:27,KOTAKBANK,399.95,403.57,3.62,0.91,BUY Spot, SELL Futures,true,400,1449.73,29057.35,4.99,rising
2026-06-19 15:03:28,LT,4214.00,4259.68,45.68,1.08,BUY Spot, SELL Futures,true,300,13704.06,230022.73,5.96,rising
2026-06-19 15:03:29,AXISBANK,1358.90,1349.61,-9.29,-0.68,SELL Spot, BUY Futures,true,600,5574.46,145757.80,3.82,falling
2026-06-19 15:03:30,HINDUNILVR,2194.70,2210.05,15.35,0.70,BUY Spot, SELL Futures,true,300,4603.55,119342.44,3.86,falling
2026-06-19 15:03:31,ASIANPAINT,2732.30,2745.30,13.00,0.48,HOLD,false,150,1950.32,74123.16,2.63,rising
2026-06-19 15:03:32,MARUTI,13381.00,13295.88,-85.12,-0.64,SELL Spot, BUY Futures,true,50,4256.16,119662.89,3.56,falling
2026-06-19 15:03:33,BAJFINANCE,962.85,966.39,3.54,0.37,HOLD,false,125,442.85,21743.84,2.04,falling
2026-06-19 15:03:39,RELIANCE,1310.40,1326.11,15.71,1.20,BUY Spot, SELL Futures,true,250,3926.48,59674.77,6.58,rising
2026-06-19 15:03:39,TCS,2119.80,2133.60,13.80,0.65,BUY Spot, SELL Futures,true,150,2070.37,57607.27,3.59,rising
2026-06-19 15:03:40,INFY,1045.70,1056.24,10.54,1.01,BUY Spot, SELL Futures,true,300,3161.61,57036.89,5.54,rising
2026-06-19 15:03:41,HDFCBANK,779.40,786.66,7.26,0.93,BUY Spot, SELL Futures,true,550,3992.21,77879.20,5.13,rising
2026-06-19 15:03:42,ICICIBANK,1347.00,1338.97,-8.03,-0.60,SELL Spot, BUY Futures,true,1375,11044.46,331394.50,3.33,falling
2026-06-19 15:03:43,SBIN,1035.55,1044.52,8.97,0.87,BUY Spot, SELL Futures,true,1500,13452.21,282019.90,4.77,rising
2026-06-19 15:03:44,BHARTIARTL,1910.50,1929.93,19.43,1.02,BUY Spot, SELL Futures,true,550,10686.83,191063.13,5.59,rising
2026-06-19 15:03:45,ITC,290.00,291.06,1.06,0.37,HOLD,false,1600,1703.10,83826.56,2.03,rising
2026-06-19 15:03:46,KOTAKBANK,399.50,404.20,4.70,1.18,BUY Spot, SELL Futures,true,400,1881.25,29102.62,6.46,rising
2026-06-19 15:03:47,LT,4210.30,4241.78,31.48,0.75,BUY Spot, SELL Futures,true,300,9445.45,229056.38,4.12,rising
2026-06-19 15:03:48,AXISBANK,1358.50,1371.13,12.63,0.93,BUY Spot, SELL Futures,true,600,7579.91,148082.38,5.12,falling
2026-06-19 15:03:49,HINDUNILVR,2194.70,2217.18,22.48,1.02,BUY Spot, SELL Futures,true,300,6744.82,119727.87,5.63,stable
2026-06-19 15:03:50,ASIANPAINT,2732.50,2744.12,11.62,0.43,HOLD,false,150,1742.51,74091.15,2.35,rising
2026-06-19 15:03:51,MARUTI,13382.00,13459.46,77.46,0.58,BUY Spot, SELL Futures,true,50,3872.92,121135.13,3.20,falling
2026-06-19 15:03:52,BAJFINANCE,961.50,956.28,-5.22,-0.54,SELL Spot, BUY Futures,true,125,652.12,21516.37,3.03,falling
2026-06-19 15:03:58,RELIANCE,1310.80,1302.34,-8.46,-0.65,SELL Spot, BUY Futures,true,250,2113.90,58605.50,3.61,stable
2026-06-19 15:03:59,TCS,2120.00,2115.49,-4.51,-0.21,HOLD,false,150,676.83,57118.17,1.18,stable
2026-06-19 15:04:00,INFY,1046.20,1050.35,4.15,0.40,HOLD,false,300,1246.42,56719.16,2.20,rising
2026-06-19 15:04:01,HDFCBANK,778.70,783.92,5.22,0.67,BUY Spot, SELL Futures,true,550,2869.61,77607.83,3.70,rising
2026-06-19 15:04:02,ICICIBANK,1346.90,1360.01,13.11,0.97,BUY Spot, SELL Futures,true,1375,18023.97,336602.06,5.35,falling
2026-06-19 15:04:03,SBIN,1035.50,1040.36,4.86,0.47,HOLD,false,1500,7284.13,280896.14,2.59,stable
2026-06-19 15:04:04,BHARTIARTL,1910.40,1929.64,19.24,1.01,BUY Spot, SELL Futures,true,550,10582.59,191034.47,5.54,rising
2026-06-19 15:04:05,ITC,289.95,292.81,2.86,0.99,BUY Spot, SELL Futures,true,1600,4578.49,84329.73,5.43,falling
2026-06-19 15:04:06,KOTAKBANK,399.40,400.66,1.26,0.32,HOLD,false,400,504.20,28847.56,1.75,rising
2026-06-19 15:04:07,LT,4212.70,4256.60,43.90,1.04,BUY Spot, SELL Futures,true,300,13168.88,229856.20,5.73,rising
2026-06-19 15:04:08,AXISBANK,1358.70,1354.97,-3.73,-0.27,HOLD,false,600,2240.25,146336.35,1.53,stable
2026-06-19 15:04:09,HINDUNILVR,2194.70,2183.53,-11.17,-0.51,SELL Spot, BUY Futures,true,300,3351.16,117910.59,2.84,falling
2026-06-19 15:04:10,ASIANPAINT,2732.60,2762.03,29.43,1.08,BUY Spot, SELL Futures,true,150,4413.87,74574.70,5.92,rising
2026-06-19 15:04:11,MARUTI,13390.00,13493.54,103.54,0.77,BUY Spot, SELL Futures,true,50,5176.93,121441.85,4.26,rising
2026-06-19 15:04:11,BAJFINANCE,962.05,972.53,10.48,1.09,BUY Spot, SELL Futures,true,125,1309.47,21881.83,5.98,stable
2026-06-19 15:04:17,RELIANCE,1310.20,1304.89,-5.31,-0.41,HOLD,false,250,1326.67,58720.20,2.26,falling
2026-06-19 15:04:18,TCS,2119.80,2113.85,-5.95,-0.28,HOLD,false,150,892.43,57073.96,1.56,falling
2026-06-19 15:04:19,INFY,1046.20,1058.27,12.07,1.15,BUY Spot, SELL Futures,true,300,3621.96,57146.75,6.34,rising
2026-06-19 15:04:20,HDFCBANK,779.10,783.65,4.55,0.58,BUY Spot, SELL Futures,true,550,2502.95,77581.43,3.23,falling
2026-06-19 15:04:21,ICICIBANK,1346.50,1355.82,9.32,0.69,BUY Spot, SELL Futures,true,1375,12808.64,335564.31,3.82,rising
2026-06-19 15:04:22,SBIN,1035.30,1039.28,3.98,0.38,HOLD,false,1500,5962.56,280604.26,2.12,falling
2026-06-19 15:04:23,BHARTIARTL,1910.80,1919.27,8.47,0.44,HOLD,false,550,4657.55,190007.56,2.45,falling
2026-06-19 15:04:24,ITC,289.95,288.36,-1.59,-0.55,SELL Spot, BUY Futures,true,1600,2542.31,83047.98,3.06,falling
2026-06-19 15:04:25,KOTAKBANK,399.50,403.12,3.62,0.91,BUY Spot, SELL Futures,true,400,1446.43,29024.36,4.98,rising
2026-06-19 15:04:26,LT,4213.40,4261.10,47.70,1.13,BUY Spot, SELL Futures,true,300,14311.23,230099.62,6.22,rising
2026-06-19 15:04:27,AXISBANK,1358.10,1368.03,9.93,0.73,BUY Spot, SELL Futures,true,600,5956.92,147747.05,4.03,falling
2026-06-19 15:04:28,HINDUNILVR,2194.70,2207.97,13.27,0.60,BUY Spot, SELL Futures,true,300,3981.26,119230.43,3.34,falling
2026-06-19 15:04:29,ASIANPAINT,2730.90,2744.20,13.30,0.49,HOLD,false,150,1995.37,74093.47,2.69,rising
2026-06-19 15:04:30,MARUTI,13384.00,13297.15,-86.85,-0.65,SELL Spot, BUY Futures,true,50,4342.53,119674.34,3.63,falling
2026-06-19 15:04:31,BAJFINANCE,962.20,956.26,-5.94,-0.62,SELL Spot, BUY Futures,true,125,742.41,21515.87,3.45,rising
2026-06-19 15:04:37,RELIANCE,1310.00,1316.51,6.51,0.50,HOLD,false,250,1626.66,59242.80,2.75,falling
2026-06-19 15:04:38,TCS,2119.80,2105.45,-14.35,-0.68,SELL Spot, BUY Futures,true,150,2152.43,56847.16,3.79,falling
2026-06-19 15:04:39,INFY,1046.70,1053.01,6.31,0.60,BUY Spot, SELL Futures,true,300,1893.73,56862.67,3.33,rising
2026-06-19 15:04:40,HDFCBANK,779.00,782.88,3.88,0.50,HOLD,false,550,2132.11,77504.78,2.75,falling
2026-06-19 15:04:41,ICICIBANK,1347.40,1361.81,14.41,1.07,BUY Spot, SELL Futures,true,1375,19820.28,337049.15,5.88,rising
2026-06-19 15:04:42,SBIN,1034.70,1027.26,-7.44,-0.72,SELL Spot, BUY Futures,true,1500,11157.39,277360.67,4.02,falling
2026-06-19 15:04:43,BHARTIARTL,1913.10,1929.27,16.17,0.85,BUY Spot, SELL Futures,true,550,8894.47,190997.91,4.66,falling
2026-06-19 15:04:44,ITC,290.00,292.05,2.05,0.71,BUY Spot, SELL Futures,true,1600,3285.80,84111.44,3.91,falling
2026-06-19 15:04:45,KOTAKBANK,400.00,398.71,-1.29,-0.32,HOLD,false,400,515.72,28707.17,1.80,falling
2026-06-19 15:04:46,LT,4216.00,4247.65,31.65,0.75,BUY Spot, SELL Futures,true,300,9494.43,229373.00,4.14,stable
2026-06-19 15:04:47,AXISBANK,1359.10,1349.38,-9.72,-0.71,SELL Spot, BUY Futures,true,600,5829.47,145733.49,4.00,stable
2026-06-19 15:04:48,HINDUNILVR,2194.70,2215.56,20.86,0.95,BUY Spot, SELL Futures,true,300,6257.07,119640.07,5.23,rising
2026-06-19 15:04:49,ASIANPAINT,2729.70,2753.55,23.85,0.87,BUY Spot, SELL Futures,true,150,3577.65,74345.88,4.81,stable
2026-06-19 15:04:50,MARUTI,13386.00,13332.47,-53.53,-0.40,HOLD,false,50,2676.48,119992.23,2.23,falling
2026-06-19 15:04:51,BAJFINANCE,962.20,958.47,-3.73,-0.39,HOLD,false,125,466.48,21565.53,2.16,falling
2026-06-19 15:04:57,RELIANCE,1311.80,1301.73,-10.07,-0.77,SELL Spot, BUY Futures,true,250,2517.43,58577.86,4.30,falling
2026-06-19 15:04:58,TCS,2119.80,2105.65,-14.15,-0.67,SELL Spot, BUY Futures,true,150,2123.11,56852.44,3.73,falling
2026-06-19 15:04:59,INFY,1046.50,1056.54,10.04,0.96,BUY Spot, SELL Futures,true,300,3010.51,57052.89,5.28,falling
2026-06-19 15:05:00,HDFCBANK,779.50,788.26,8.76,1.12,BUY Spot, SELL Futures,true,550,4819.74,78038.05,6.18,rising
2026-06-19 15:05:01,ICICIBANK,1347.70,1356.70,9.00,0.67,BUY Spot, SELL Futures,true,1375,12368.38,335782.06,3.68,rising
2026-06-19 15:05:02,SBIN,1035.25,1045.13,9.88,0.95,BUY Spot, SELL Futures,true,1500,14818.46,282184.82,5.25,falling
2026-06-19 15:05:03,BHARTIARTL,1914.20,1928.78,14.58,0.76,BUY Spot, SELL Futures,true,550,8018.21,190949.08,4.20,stable
2026-06-19 15:05:04,ITC,289.95,293.00,3.05,1.05,BUY Spot, SELL Futures,true,1600,4887.42,84385.33,5.79,rising
2026-06-19 15:05:05,KOTAKBANK,400.10,401.56,1.46,0.36,HOLD,false,400,582.37,28912.03,2.01,falling
2026-06-19 15:05:06,LT,4215.30,4192.53,-22.77,-0.54,SELL Spot, BUY Futures,true,300,6829.98,226396.80,3.02,falling
2026-06-19 15:05:07,AXISBANK,1359.50,1374.37,14.87,1.09,BUY Spot, SELL Futures,true,600,8924.96,148432.49,6.01,falling
2026-06-19 15:05:08,HINDUNILVR,2194.70,2210.24,15.54,0.71,BUY Spot, SELL Futures,true,300,4662.57,119353.06,3.91,rising
2026-06-19 15:05:09,ASIANPAINT,2729.80,2719.19,-10.61,-0.39,HOLD,false,150,1591.94,73418.05,2.17,falling
2026-06-19 15:05:09,MARUTI,13400.00,13473.91,73.91,0.55,BUY Spot, SELL Futures,true,50,3695.38,121265.17,3.05,falling
2026-06-19 15:05:10,BAJFINANCE,963.30,972.63,9.33,0.97,BUY Spot, SELL Futures,true,125,1166.27,21884.18,5.33,rising
2026-06-19 15:05:16,RELIANCE,1311.00,1302.10,-8.90,-0.68,SELL Spot, BUY Futures,true,250,2224.07,58594.67,3.80,falling
2026-06-19 15:05:17,TCS,2121.00,2142.96,21.96,1.04,BUY Spot, SELL Futures,true,150,3294.31,57859.98,5.69,rising
2026-06-19 15:05:18,INFY,1047.60,1056.48,8.88,0.85,BUY Spot, SELL Futures,true,300,2664.63,57050.03,4.67,rising
2026-06-19 15:05:19,HDFCBANK,779.40,783.49,4.09,0.52,BUY Spot, SELL Futures,true,550,2247.05,77565.07,2.90,rising
2026-06-19 15:05:20,ICICIBANK,1347.90,1342.68,-5.22,-0.39,HOLD,false,1375,7175.14,332313.73,2.16,falling
2026-06-19 15:05:21,SBIN,1035.85,1041.67,5.82,0.56,BUY Spot, SELL Futures,true,1500,8724.87,281249.98,3.10,rising
2026-06-19 15:05:22,BHARTIARTL,1914.00,1926.47,12.47,0.65,BUY Spot, SELL Futures,true,550,6856.56,190720.18,3.60,falling
2026-06-19 15:05:23,ITC,290.10,292.01,1.91,0.66,BUY Spot, SELL Futures,true,1600,3060.38,84099.67,3.64,rising
2026-06-19 15:05:24,KOTAKBANK,400.35,402.76,2.41,0.60,BUY Spot, SELL Futures,true,400,964.41,28998.79,3.33,rising
2026-06-19 15:05:25,LT,4216.20,4229.90,13.70,0.32,HOLD,false,300,4108.71,228414.37,1.80,falling
2026-06-19 15:05:26,AXISBANK,1359.90,1349.75,-10.15,-0.75,SELL Spot, BUY Futures,true,600,6087.76,145773.40,4.18,rising
2026-06-19 15:05:27,HINDUNILVR,2194.70,2204.95,10.25,0.47,HOLD,false,300,3076.32,119067.54,2.58,rising
2026-06-19 15:05:28,ASIANPAINT,2730.40,2743.79,13.39,0.49,HOLD,false,150,2009.04,74082.43,2.71,falling
2026-06-19 15:05:29,MARUTI,13406.00,13512.40,106.40,0.79,BUY Spot, SELL Futures,true,50,5319.94,121611.59,4.37,rising
2026-06-19 15:05:30,BAJFINANCE,963.40,972.93,9.53,0.99,BUY Spot, SELL Futures,true,125,1191.79,21891.02,5.44,rising
2026-06-19 15:05:36,RELIANCE,1311.70,1306.92,-4.78,-0.36,HOLD,false,250,1196.19,58811.19,2.03,falling
2026-06-19 15:05:37,TCS,2120.60,2145.16,24.56,1.16,BUY Spot, SELL Futures,true,150,3684.27,57919.37,6.36,rising
2026-06-19 15:05:38,INFY,1048.70,1060.95,12.25,1.17,BUY Spot, SELL Futures,true,300,3674.64,57291.24,6.41,rising
2026-06-19 15:05:39,HDFCBANK,778.95,785.14,6.19,0.79,BUY Spot, SELL Futures,true,550,3404.77,77728.91,4.38,falling
2026-06-19 15:05:40,ICICIBANK,1348.10,1354.41,6.31,0.47,HOLD,false,1375,8673.78,335216.03,2.59,falling
2026-06-19 15:05:41,SBIN,1035.55,1041.88,6.33,0.61,BUY Spot, SELL Futures,true,1500,9492.07,281307.07,3.37,rising
2026-06-19 15:05:42,BHARTIARTL,1912.90,1907.43,-5.47,-0.29,HOLD,false,550,3007.89,188835.68,1.59,falling
2026-06-19 15:05:43,ITC,290.25,292.33,2.08,0.72,BUY Spot, SELL Futures,true,1600,3325.16,84190.53,3.95,rising
2026-06-19 15:05:44,KOTAKBANK,400.25,404.09,3.84,0.96,BUY Spot, SELL Futures,true,400,1537.08,29094.68,5.28,rising
2026-06-19 15:05:45,LT,4213.20,4244.70,31.50,0.75,BUY Spot, SELL Futures,true,300,9449.86,229213.77,4.12,rising
2026-06-19 15:05:46,AXISBANK,1359.50,1366.69,7.19,0.53,BUY Spot, SELL Futures,true,600,4312.73,147602.29,2.92,falling
2026-06-19 15:05:47,HINDUNILVR,2194.60,2216.91,22.31,1.02,BUY Spot, SELL Futures,true,300,6692.10,119712.98,5.59,stable
2026-06-19 15:05:48,ASIANPAINT,2729.40,2753.23,23.83,0.87,BUY Spot, SELL Futures,true,150,3573.86,74337.09,4.81,rising
2026-06-19 15:05:49,MARUTI,13401.00,13443.89,42.89,0.32,HOLD,false,50,2144.53,120995.01,1.77,rising
2026-06-19 15:05:50,BAJFINANCE,962.75,970.37,7.62,0.79,BUY Spot, SELL Futures,true,125,952.32,21833.29,4.36,rising
2026-06-19 15:05:56,RELIANCE,1311.70,1321.80,10.10,0.77,BUY Spot, SELL Futures,true,250,2524.13,59480.84,4.24,rising
2026-06-19 15:05:57,TCS,2120.50,2127.47,6.97,0.33,HOLD,false,150,1044.97,57441.59,1.82,rising
2026-06-19 15:05:58,INFY,1049.20,1056.21,7.01,0.67,BUY Spot, SELL Futures,true,300,2102.59,57035.27,3.69,rising
2026-06-19 15:05:59,HDFCBANK,779.55,784.80,5.25,0.67,BUY Spot, SELL Futures,true,550,2885.83,77694.90,3.71,stable
2026-06-19 15:05:59,ICICIBANK,1348.20,1356.62,8.42,0.62,BUY Spot, SELL Futures,true,1375,11578.94,335763.71,3.45,rising
2026-06-19 15:06:01,SBIN,1035.60,1032.45,-3.15,-0.30,HOLD,false,1500,4729.51,278760.69,1.70,falling
2026-06-19 15:06:01,BHARTIARTL,1912.00,1901.98,-10.02,-0.52,SELL Spot, BUY Futures,true,550,5513.17,188295.63,2.93,falling
2026-06-19 15:06:02,ITC,290.40,291.31,0.91,0.31,HOLD,false,1600,1456.12,83897.30,1.74,falling
2026-06-19 15:06:03,KOTAKBANK,400.00,403.87,3.87,0.97,BUY Spot, SELL Futures,true,400,1549.03,29078.83,5.33,rising
2026-06-19 15:06:04,LT,4213.30,4197.07,-16.23,-0.39,HOLD,false,300,4868.58,226641.86,2.15,stable
2026-06-19 15:06:05,AXISBANK,1359.20,1373.64,14.44,1.06,BUY Spot, SELL Futures,true,600,8662.03,148352.76,5.84,rising
2026-06-19 15:06:06,HINDUNILVR,2194.60,2181.20,-13.40,-0.61,SELL Spot, BUY Futures,true,300,4021.01,117784.62,3.41,falling
2026-06-19 15:06:07,ASIANPAINT,2729.00,2714.04,-14.96,-0.55,SELL Spot, BUY Futures,true,150,2243.36,73279.19,3.06,falling
2026-06-19 15:06:08,MARUTI,13395.00,13308.57,-86.43,-0.65,SELL Spot, BUY Futures,true,50,4321.28,119777.17,3.61,falling
2026-06-19 15:06:09,BAJFINANCE,962.20,955.20,-7.00,-0.73,SELL Spot, BUY Futures,true,125,875.00,21492.00,4.07,falling
2026-06-19 15:06:15,RELIANCE,1310.50,1316.75,6.25,0.48,HOLD,false,250,1561.86,59253.63,2.64,rising
2026-06-19 15:06:16,TCS,2120.30,2128.40,8.10,0.38,HOLD,false,150,1214.64,57466.73,2.11,falling
2026-06-19 15:06:17,INFY,1049.10,1059.81,10.71,1.02,BUY Spot, SELL Futures,true,300,3214.20,57229.96,5.62,falling
2026-06-19 15:06:18,HDFCBANK,779.05,774.92,-4.13,-0.53,SELL Spot, BUY Futures,true,550,2272.51,76716.90,2.96,falling
2026-06-19 15:06:19,ICICIBANK,1347.10,1362.44,15.34,1.14,BUY Spot, SELL Futures,true,1375,21086.69,337202.85,6.25,rising
2026-06-19 15:06:20,SBIN,1035.00,1040.06,5.06,0.49,HOLD,false,1500,7585.85,280815.45,2.70,falling
2026-06-19 15:06:21,BHARTIARTL,1912.30,1923.41,11.11,0.58,BUY Spot, SELL Futures,true,550,6110.32,190417.56,3.21,falling
2026-06-19 15:06:22,ITC,290.45,291.89,1.44,0.49,HOLD,false,1600,2298.82,84063.39,2.73,falling
2026-06-19 15:06:23,KOTAKBANK,399.90,401.59,1.69,0.42,HOLD,false,400,674.70,28914.25,2.33,rising
2026-06-19 15:06:24,LT,4212.00,4190.48,-21.52,-0.51,SELL Spot, BUY Futures,true,300,6455.95,226285.93,2.85,falling
2026-06-19 15:06:25,AXISBANK,1358.40,1366.66,8.26,0.61,BUY Spot, SELL Futures,true,600,4957.03,147599.47,3.36,rising
2026-06-19 15:06:26,HINDUNILVR,2194.70,2218.10,23.40,1.07,BUY Spot, SELL Futures,true,300,7019.56,119777.32,5.86,falling
2026-06-19 15:06:27,ASIANPAINT,2728.60,2747.16,18.56,0.68,BUY Spot, SELL Futures,true,150,2783.78,74173.28,3.75,falling
2026-06-19 15:06:28,MARUTI,13391.00,13504.20,113.20,0.85,BUY Spot, SELL Futures,true,50,5659.90,121537.78,4.66,falling
2026-06-19 15:06:29,BAJFINANCE,963.00,969.60,6.60,0.68,BUY Spot, SELL Futures,true,125,824.51,21815.91,3.78,falling
2026-06-19 15:06:35,RELIANCE,1310.10,1300.66,-9.44,-0.72,SELL Spot, BUY Futures,true,250,2359.47,58529.79,4.03,stable
2026-06-19 15:06:36,TCS,2120.00,2139.93,19.93,0.94,BUY Spot, SELL Futures,true,150,2989.71,57778.15,5.17,falling
2026-06-19 15:06:37,INFY,1048.80,1042.60,-6.20,-0.59,SELL Spot, BUY Futures,true,300,1859.48,56300.49,3.30,falling
2026-06-19 15:06:38,HDFCBANK,779.70,786.35,6.65,0.85,BUY Spot, SELL Futures,true,550,3655.45,77848.28,4.70,falling
2026-06-19 15:06:39,ICICIBANK,1347.60,1359.04,11.44,0.85,BUY Spot, SELL Futures,true,1375,15729.72,336362.35,4.68,rising
2026-06-19 15:06:40,SBIN,1035.05,1026.98,-8.07,-0.78,SELL Spot, BUY Futures,true,1500,12105.32,277284.54,4.37,falling
2026-06-19 15:06:41,BHARTIARTL,1914.60,1929.06,14.46,0.76,BUY Spot, SELL Futures,true,550,7955.45,190977.38,4.17,rising
2026-06-19 15:06:42,ITC,290.90,288.98,-1.92,-0.66,SELL Spot, BUY Futures,true,1600,3078.33,83225.10,3.70,falling
2026-06-19 15:06:43,KOTAKBANK,399.95,402.34,2.39,0.60,BUY Spot, SELL Futures,true,400,956.07,28968.49,3.30,falling
2026-06-19 15:06:44,LT,4213.80,4227.60,13.80,0.33,HOLD,false,300,4138.82,228290.19,1.81,falling
2026-06-19 15:06:45,AXISBANK,1359.20,1349.97,-9.23,-0.68,SELL Spot, BUY Futures,true,600,5538.34,145796.70,3.80,falling
2026-06-19 15:06:46,HINDUNILVR,2194.70,2206.61,11.91,0.54,BUY Spot, SELL Futures,true,300,3573.36,119157.01,3.00,rising
2026-06-19 15:06:47,ASIANPAINT,2729.40,2756.46,27.06,0.99,BUY Spot, SELL Futures,true,150,4058.35,74424.30,5.45,rising
2026-06-19 15:06:48,MARUTI,13395.00,13449.62,54.62,0.41,HOLD,false,50,2730.92,121046.57,2.26,rising
2026-06-19 15:06:49,BAJFINANCE,963.00,968.47,5.47,0.57,BUY Spot, SELL Futures,true,125,684.29,21790.67,3.14,rising
2026-06-19 15:06:55,RELIANCE,1310.40,1325.77,15.37,1.17,BUY Spot, SELL Futures,true,250,3842.00,59659.56,6.44,falling
2026-06-19 15:06:56,TCS,2120.90,2141.85,20.95,0.99,BUY Spot, SELL Futures,true,150,3142.97,57830.03,5.43,rising
2026-06-19 15:06:57,INFY,1049.70,1053.82,4.12,0.39,HOLD,false,300,1237.28,56906.51,2.17,falling
2026-06-19 15:06:58,HDFCBANK,779.75,786.30,6.55,0.84,BUY Spot, SELL Futures,true,550,3600.74,77843.38,4.63,rising
2026-06-19 15:06:59,ICICIBANK,1348.30,1361.43,13.13,0.97,BUY Spot, SELL Futures,true,1375,18046.97,336952.70,5.36,rising
2026-06-19 15:07:00,SBIN,1035.45,1040.43,4.98,0.48,HOLD,false,1500,7466.01,280915.38,2.66,falling
2026-06-19 15:07:01,BHARTIARTL,1914.50,1929.84,15.34,0.80,BUY Spot, SELL Futures,true,550,8436.69,191054.10,4.42,rising
2026-06-19 15:07:02,ITC,291.00,294.37,3.37,1.16,BUY Spot, SELL Futures,true,1600,5396.74,84779.41,6.37,falling
2026-06-19 15:07:03,KOTAKBANK,399.90,397.55,-2.35,-0.59,SELL Spot, BUY Futures,true,400,939.08,28623.77,3.28,falling
