timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-10-22 14:39:14,ASIANPAINT,2504.60,2513.59,8.99,0.36,HOLD,false,150,1348.90,67867.00,1.99,rising
2025-10-22 14:39:15,MARUTI,16396.00,16445.88,49.88,0.30,HOLD,false,50,2493.93,148012.91,1.68,rising
2025-10-22 14:39:16,BAJFINANCE,1086.50,1092.51,6.01,0.55,BUY Spot, SELL Futures,true,125,751.04,24581.44,3.06,falling
2025-10-22 14:39:22,RELIANCE,1465.20,1472.30,7.10,0.48,HOLD,false,250,1774.40,66253.39,2.68,falling
2025-10-22 14:39:23,TCS,3006.70,3017.00,10.30,0.34,HOLD,false,150,1544.52,81458.91,1.90,stable
2025-10-22 14:39:24,INFY,1472.40,1480.11,7.71,0.52,BUY Spot, SELL Futures,true,300,2314.20,79926.16,2.90,falling
2025-10-22 14:39:26,HDFCBANK,1007.70,1003.94,-3.76,-0.37,HOLD,false,550,2065.66,99390.48,2.08,falling
2025-10-22 14:39:27,ICICIBANK,1382.00,1386.41,4.41,0.32,HOLD,false,1375,6060.52,343135.89,1.77,rising
2025-10-22 14:39:28,SBIN,907.85,905.36,-2.49,-0.27,HOLD,false,1500,3736.51,244446.93,1.53,falling
2025-10-22 14:39:29,BHARTIARTL,2043.50,2060.51,17.01,0.83,BUY Spot, SELL Futures,true,550,9354.32,203990.28,4.59,rising
2025-10-22 14:39:30,ITC,412.85,411.48,-1.37,-0.33,HOLD,false,1600,2190.40,118506.53,1.85,falling
2025-10-22 14:39:31,KOTAKBANK,2197.00,2220.95,23.95,1.09,BUY Spot, SELL Futures,true,400,9578.03,159908.05,5.99,rising
2025-10-22 14:39:32,LT,3888.20,3865.35,-22.85,-0.59,SELL Spot, BUY Futures,true,300,6856.13,208728.70,3.28,falling
2025-10-22 14:39:33,AXISBANK,1237.30,1249.72,12.42,1.00,BUY Spot, SELL Futures,true,600,7454.33,134970.18,5.52,rising
2025-10-22 14:39:34,HINDUNILVR,2591.70,2579.44,-12.26,-0.47,HOLD,false,300,3677.78,139289.80,2.64,falling
2025-10-22 14:39:35,ASIANPAINT,2504.60,2513.70,9.10,0.36,HOLD,false,150,1365.58,67870.00,2.01,rising
2025-10-22 14:39:36,MARUTI,16396.00,16284.94,-111.06,-0.68,SELL Spot, BUY Futures,true,50,5552.85,146564.49,3.79,falling
2025-10-22 14:39:38,BAJFINANCE,1086.50,1097.45,10.95,1.01,BUY Spot, SELL Futures,true,125,1368.47,24692.57,5.54,rising
2025-10-22 14:39:44,RELIANCE,1465.20,1472.62,7.42,0.51,BUY Spot, SELL Futures,true,250,1855.38,66267.97,2.80,falling
2025-10-22 14:39:45,TCS,3006.70,3027.90,21.20,0.71,BUY Spot, SELL Futures,true,150,3180.74,81753.43,3.89,rising
2025-10-22 14:39:46,INFY,1472.40,1484.55,12.15,0.83,BUY Spot, SELL Futures,true,300,3645.20,80165.74,4.55,rising
2025-10-22 14:39:47,HDFCBANK,1007.70,1019.12,11.42,1.13,BUY Spot, SELL Futures,true,550,6281.85,100893.03,6.23,rising
2025-10-22 14:39:48,ICICIBANK,1382.00,1388.98,6.98,0.51,BUY Spot, SELL Futures,true,1375,9600.68,343773.12,2.79,stable
2025-10-22 14:39:49,SBIN,907.85,904.46,-3.39,-0.37,HOLD,false,1500,5079.30,244205.23,2.08,falling
2025-10-22 14:39:50,BHARTIARTL,2043.50,2034.91,-8.59,-0.42,HOLD,false,550,4722.19,201456.51,2.34,falling
2025-10-22 14:39:52,ITC,412.85,414.56,1.71,0.41,HOLD,false,1600,2729.03,119392.03,2.29,falling
2025-10-22 14:39:53,KOTAKBANK,2197.00,2222.00,25.00,1.14,BUY Spot, SELL Futures,true,400,10001.53,159984.28,6.25,rising
2025-10-22 14:39:54,LT,3888.20,3931.16,42.96,1.10,BUY Spot, SELL Futures,true,300,12888.79,212282.78,6.07,falling
2025-10-22 14:39:55,AXISBANK,1237.30,1250.08,12.78,1.03,BUY Spot, SELL Futures,true,600,7667.83,135008.61,5.68,rising
2025-10-22 14:39:56,HINDUNILVR,2591.70,2600.08,8.38,0.32,HOLD,false,300,2513.23,140404.18,1.79,falling
2025-10-22 14:39:57,ASIANPAINT,2504.60,2523.89,19.29,0.77,BUY Spot, SELL Futures,true,150,2893.44,68145.02,4.25,stable
2025-10-22 14:39:58,MARUTI,16396.00,16576.15,180.15,1.10,BUY Spot, SELL Futures,true,50,9007.39,149185.33,6.04,falling
2025-10-22 14:39:59,BAJFINANCE,1086.50,1089.91,3.41,0.31,HOLD,false,125,425.81,24522.90,1.74,rising
2025-10-22 14:40:05,RELIANCE,1465.20,1469.92,4.72,0.32,HOLD,false,250,1179.88,66146.38,1.78,falling
2025-10-22 14:40:07,TCS,3006.70,3017.28,10.58,0.35,HOLD,false,150,1587.13,81466.58,1.95,rising
2025-10-22 14:40:08,INFY,1472.40,1488.16,15.76,1.07,BUY Spot, SELL Futures,true,300,4727.88,80360.62,5.88,rising
2025-10-22 14:40:09,HDFCBANK,1007.70,1010.88,3.18,0.32,HOLD,false,550,1746.40,100076.65,1.75,rising
2025-10-22 14:40:10,ICICIBANK,1382.00,1392.84,10.84,0.78,BUY Spot, SELL Futures,true,1375,14899.50,344726.91,4.32,rising
2025-10-22 14:40:11,SBIN,907.85,915.57,7.72,0.85,BUY Spot, SELL Futures,true,1500,11579.39,247203.79,4.68,rising
2025-10-22 14:40:12,BHARTIARTL,2043.50,2057.01,13.51,0.66,BUY Spot, SELL Futures,true,550,7430.34,203643.96,3.65,falling
2025-10-22 14:40:13,ITC,412.85,414.47,1.62,0.39,HOLD,false,1600,2587.11,119366.48,2.17,falling
2025-10-22 14:40:15,KOTAKBANK,2197.00,2221.47,24.47,1.11,BUY Spot, SELL Futures,true,400,9789.33,159946.08,6.12,rising
2025-10-22 14:40:16,LT,3888.20,3917.90,29.70,0.76,BUY Spot, SELL Futures,true,300,8909.06,211566.43,4.21,rising
2025-10-22 14:40:17,AXISBANK,1237.30,1246.03,8.73,0.71,BUY Spot, SELL Futures,true,600,5240.82,134571.75,3.89,rising
2025-10-22 14:40:18,HINDUNILVR,2591.70,2577.85,-13.85,-0.53,SELL Spot, BUY Futures,true,300,4154.43,139204.00,2.98,falling
2025-10-22 14:40:19,ASIANPAINT,2504.60,2522.01,17.41,0.69,BUY Spot, SELL Futures,true,150,2610.82,68094.15,3.83,rising
2025-10-22 14:40:20,MARUTI,16396.00,16557.59,161.59,0.99,BUY Spot, SELL Futures,true,50,8079.56,149018.32,5.42,rising
2025-10-22 14:40:21,BAJFINANCE,1086.50,1097.98,11.48,1.06,BUY Spot, SELL Futures,true,125,1435.33,24704.61,5.81,rising
2025-10-22 14:40:27,RELIANCE,1465.20,1471.16,5.96,0.41,HOLD,false,250,1489.20,66202.06,2.25,falling
2025-10-22 14:40:29,TCS,3006.70,2991.92,-14.78,-0.49,HOLD,false,150,2217.74,80781.71,2.75,falling
2025-10-22 14:40:30,INFY,1472.40,1484.51,12.11,0.82,BUY Spot, SELL Futures,true,300,3631.83,80163.33,4.53,rising
2025-10-22 14:40:31,HDFCBANK,1007.70,1003.00,-4.70,-0.47,HOLD,false,550,2586.12,99296.80,2.60,falling
2025-10-22 14:40:32,ICICIBANK,1382.00,1386.27,4.27,0.31,HOLD,false,1375,5870.59,343101.71,1.71,rising
2025-10-22 14:40:33,SBIN,907.85,916.52,8.67,0.96,BUY Spot, SELL Futures,true,1500,13010.89,247461.46,5.26,rising
2025-10-22 14:40:34,BHARTIARTL,2043.50,2037.19,-6.31,-0.31,HOLD,false,550,3468.01,201682.26,1.72,rising
2025-10-22 14:40:35,ITC,412.85,410.53,-2.32,-0.56,SELL Spot, BUY Futures,true,1600,3717.76,118231.60,3.14,falling
2025-10-22 14:40:36,KOTAKBANK,2197.00,2208.06,11.06,0.50,BUY Spot, SELL Futures,true,400,4422.68,158980.08,2.78,falling
2025-10-22 14:40:37,LT,3888.20,3906.01,17.81,0.46,HOLD,false,300,5342.85,210924.51,2.53,rising
2025-10-22 14:40:38,AXISBANK,1237.30,1248.79,11.49,0.93,BUY Spot, SELL Futures,true,600,6893.31,134869.20,5.11,rising
2025-10-22 14:40:40,HINDUNILVR,2591.70,2609.12,17.42,0.67,BUY Spot, SELL Futures,true,300,5224.90,140892.28,3.71,rising
2025-10-22 14:40:41,ASIANPAINT,2504.60,2488.92,-15.68,-0.63,SELL Spot, BUY Futures,true,150,2351.86,67200.86,3.50,falling
2025-10-22 14:40:42,MARUTI,16396.00,16303.12,-92.88,-0.57,SELL Spot, BUY Futures,true,50,4644.09,146728.06,3.17,stable
2025-10-22 14:40:43,BAJFINANCE,1086.50,1091.44,4.94,0.45,HOLD,false,125,617.06,24557.32,2.51,rising
2025-10-22 14:40:49,RELIANCE,1465.20,1479.42,14.22,0.97,BUY Spot, SELL Futures,true,250,3554.47,66573.81,5.34,rising
2025-10-22 14:40:50,TCS,3006.70,3024.45,17.75,0.59,BUY Spot, SELL Futures,true,150,2662.46,81660.14,3.26,falling
2025-10-22 14:40:51,INFY,1472.40,1489.10,16.70,1.13,BUY Spot, SELL Futures,true,300,5010.47,80411.48,6.23,rising
2025-10-22 14:40:52,HDFCBANK,1007.70,1010.73,3.03,0.30,HOLD,false,550,1663.83,100061.79,1.66,falling
2025-10-22 14:40:53,ICICIBANK,1382.00,1398.11,16.11,1.17,BUY Spot, SELL Futures,true,1375,22157.53,346033.36,6.40,rising
2025-10-22 14:40:54,SBIN,907.85,918.72,10.87,1.20,BUY Spot, SELL Futures,true,1500,16301.58,248053.78,6.57,rising
2025-10-22 14:40:56,BHARTIARTL,2043.50,2033.66,-9.84,-0.48,HOLD,false,550,5414.33,201331.92,2.69,falling
2025-10-22 14:40:57,ITC,412.85,415.61,2.76,0.67,BUY Spot, SELL Futures,true,1600,4409.35,119694.48,3.68,falling
2025-10-22 14:40:58,KOTAKBANK,2197.00,2211.62,14.62,0.67,BUY Spot, SELL Futures,true,400,5847.42,159236.53,3.67,falling
2025-10-22 14:40:59,LT,3888.20,3933.26,45.06,1.16,BUY Spot, SELL Futures,true,300,13519.14,212396.25,6.37,rising
2025-10-22 14:41:00,AXISBANK,1237.30,1232.63,-4.67,-0.38,HOLD,false,600,2802.62,133123.93,2.11,falling
2025-10-22 14:41:01,HINDUNILVR,2591.70,2585.66,-6.04,-0.23,HOLD,false,300,1812.61,139625.53,1.30,rising
2025-10-22 14:41:02,ASIANPAINT,2504.60,2518.06,13.46,0.54,BUY Spot, SELL Futures,true,150,2019.38,67987.69,2.97,falling
2025-10-22 14:41:04,MARUTI,16396.00,16525.90,129.90,0.79,BUY Spot, SELL Futures,true,50,6494.98,148733.10,4.37,falling
2025-10-22 14:41:05,BAJFINANCE,1086.50,1081.79,-4.71,-0.43,HOLD,false,125,589.10,24340.21,2.42,falling
2025-10-22 14:41:11,RELIANCE,1465.20,1454.93,-10.27,-0.70,SELL Spot, BUY Futures,true,250,2567.51,65471.85,3.92,falling
2025-10-22 14:41:12,TCS,3006.70,2990.52,-16.18,-0.54,SELL Spot, BUY Futures,true,150,2426.39,80744.15,3.01,falling
2025-10-22 14:41:13,INFY,1472.40,1484.28,11.88,0.81,BUY Spot, SELL Futures,true,300,3564.68,80151.24,4.45,rising
2025-10-22 14:41:14,HDFCBANK,1007.70,1005.51,-2.19,-0.22,HOLD,false,550,1207.07,99545.03,1.21,falling
2025-10-22 14:41:15,ICICIBANK,1382.00,1395.08,13.08,0.95,BUY Spot, SELL Futures,true,1375,17982.74,345281.89,5.21,rising
2025-10-22 14:41:16,SBIN,907.85,915.71,7.86,0.87,BUY Spot, SELL Futures,true,1500,11795.75,247242.74,4.77,rising
2025-10-22 14:41:17,BHARTIARTL,2043.50,2038.68,-4.82,-0.24,HOLD,false,550,2649.39,201829.61,1.31,falling
2025-10-22 14:41:18,ITC,412.85,417.10,4.25,1.03,BUY Spot, SELL Futures,true,1600,6805.09,120125.72,5.66,rising
2025-10-22 14:41:20,KOTAKBANK,2197.00,2182.09,-14.91,-0.68,SELL Spot, BUY Futures,true,400,5965.11,157110.28,3.80,falling
2025-10-22 14:41:21,LT,3888.20,3914.35,26.15,0.67,BUY Spot, SELL Futures,true,300,7845.87,211375.06,3.71,rising
2025-10-22 14:41:22,AXISBANK,1237.30,1241.54,4.24,0.34,HOLD,false,600,2544.50,134086.41,1.90,falling
2025-10-22 14:41:23,HINDUNILVR,2591.70,2608.16,16.46,0.64,BUY Spot, SELL Futures,true,300,4937.34,140840.52,3.51,stable
2025-10-22 14:41:24,ASIANPAINT,2504.60,2499.45,-5.15,-0.21,HOLD,false,150,772.60,67485.13,1.14,falling
2025-10-22 14:41:25,MARUTI,16396.00,16549.07,153.07,0.93,BUY Spot, SELL Futures,true,50,7653.73,148941.67,5.14,rising
2025-10-22 14:41:26,BAJFINANCE,1086.50,1095.23,8.73,0.80,BUY Spot, SELL Futures,true,125,1090.76,24642.59,4.43,falling
2025-10-22 14:41:32,RELIANCE,1465.20,1480.50,15.30,1.04,BUY Spot, SELL Futures,true,250,3825.19,66622.53,5.74,falling
2025-10-22 14:41:33,TCS,3006.70,3016.56,9.86,0.33,HOLD,false,150,1479.18,81447.15,1.82,falling
2025-10-22 14:41:34,INFY,1472.40,1481.72,9.32,0.63,BUY Spot, SELL Futures,true,300,2796.63,80012.99,3.50,falling
2025-10-22 14:41:35,HDFCBANK,1007.70,1012.95,5.25,0.52,BUY Spot, SELL Futures,true,550,2885.37,100281.67,2.88,rising
2025-10-22 14:41:36,ICICIBANK,1382.00,1394.57,12.57,0.91,BUY Spot, SELL Futures,true,1375,17283.59,345156.05,5.01,rising
2025-10-22 14:41:38,SBIN,907.85,912.59,4.74,0.52,BUY Spot, SELL Futures,true,1500,7115.80,246400.34,2.89,falling
2025-10-22 14:41:39,BHARTIARTL,2043.50,2058.86,15.36,0.75,BUY Spot, SELL Futures,true,550,8448.34,203827.20,4.14,rising
2025-10-22 14:41:40,ITC,412.85,414.49,1.64,0.40,HOLD,false,1600,2619.16,119372.25,2.19,rising
2025-10-22 14:41:41,KOTAKBANK,2197.00,2213.24,16.24,0.74,BUY Spot, SELL Futures,true,400,6497.14,159353.49,4.08,falling
2025-10-22 14:41:42,LT,3888.20,3903.76,15.56,0.40,HOLD,false,300,4669.40,210803.29,2.22,falling
2025-10-22 14:41:43,AXISBANK,1237.30,1227.43,-9.87,-0.80,SELL Spot, BUY Futures,true,600,5923.81,132562.11,4.47,falling
2025-10-22 14:41:44,HINDUNILVR,2591.70,2583.30,-8.40,-0.32,HOLD,false,300,2521.28,139497.97,1.81,rising
2025-10-22 14:41:45,ASIANPAINT,2504.60,2530.44,25.84,1.03,BUY Spot, SELL Futures,true,150,3875.62,68321.81,5.67,rising
2025-10-22 14:41:46,MARUTI,16396.00,16471.91,75.91,0.46,HOLD,false,50,3795.74,148247.23,2.56,rising
2025-10-22 14:41:47,BAJFINANCE,1086.50,1096.82,10.32,0.95,BUY Spot, SELL Futures,true,125,1289.60,24678.38,5.23,rising
2025-10-22 14:41:53,RELIANCE,1465.20,1480.20,15.00,1.02,BUY Spot, SELL Futures,true,250,3751.23,66609.22,5.63,rising
2025-10-22 14:41:54,TCS,3006.70,3024.47,17.77,0.59,BUY Spot, SELL Futures,true,150,2665.53,81660.70,3.26,rising
2025-10-22 14:41:56,INFY,1472.40,1486.92,14.52,0.99,BUY Spot, SELL Futures,true,300,4354.91,80293.48,5.42,falling
2025-10-22 14:41:57,HDFCBANK,1007.70,1018.35,10.65,1.06,BUY Spot, SELL Futures,true,550,5858.70,100816.87,5.81,rising
2025-10-22 14:41:58,ICICIBANK,1382.00,1391.85,9.85,0.71,BUY Spot, SELL Futures,true,1375,13538.77,344481.98,3.93,stable
2025-10-22 14:41:59,SBIN,907.85,918.33,10.48,1.15,BUY Spot, SELL Futures,true,1500,15715.76,247948.34,6.34,falling
2025-10-22 14:42:00,BHARTIARTL,2043.50,2036.67,-6.83,-0.33,HOLD,false,550,3755.10,201630.58,1.86,rising
2025-10-22 14:42:01,ITC,412.85,417.65,4.80,1.16,BUY Spot, SELL Futures,true,1600,7673.64,120282.05,6.38,rising
2025-10-22 14:42:02,KOTAKBANK,2197.00,2210.41,13.41,0.61,BUY Spot, SELL Futures,true,400,5364.83,159149.67,3.37,rising
2025-10-22 14:42:03,LT,3888.20,3864.42,-23.78,-0.61,SELL Spot, BUY Futures,true,300,7132.73,208678.91,3.42,falling
2025-10-22 14:42:04,AXISBANK,1237.30,1248.16,10.86,0.88,BUY Spot, SELL Futures,true,600,6516.21,134801.32,4.83,falling
2025-10-22 14:42:05,HINDUNILVR,2591.70,2617.31,25.61,0.99,BUY Spot, SELL Futures,true,300,7683.64,141334.86,5.44,stable
2025-10-22 14:42:06,ASIANPAINT,2504.60,2518.25,13.65,0.54,BUY Spot, SELL Futures,true,150,2046.85,67992.63,3.01,rising
2025-10-22 14:42:07,MARUTI,16396.00,16292.55,-103.45,-0.63,SELL Spot, BUY Futures,true,50,5172.43,146632.96,3.53,falling
2025-10-22 14:42:09,BAJFINANCE,1086.50,1083.03,-3.47,-0.32,HOLD,false,125,433.74,24368.18,1.78,stable
2025-10-22 14:42:15,RELIANCE,1465.20,1476.63,11.43,0.78,BUY Spot, SELL Futures,true,250,2858.09,66448.46,4.30,rising
2025-10-22 14:42:16,TCS,3006.70,3025.51,18.81,0.63,BUY Spot, SELL Futures,true,150,2821.01,81688.68,3.45,rising
2025-10-22 14:42:17,INFY,1472.40,1488.84,16.44,1.12,BUY Spot, SELL Futures,true,300,4931.37,80397.25,6.13,rising
2025-10-22 14:42:18,HDFCBANK,1007.70,1017.75,10.05,1.00,BUY Spot, SELL Futures,true,550,5527.72,100757.29,5.49,rising
2025-10-22 14:42:19,ICICIBANK,1382.00,1374.41,-7.59,-0.55,SELL Spot, BUY Futures,true,1375,10437.85,340166.19,3.07,falling
2025-10-22 14:42:20,SBIN,907.85,917.17,9.32,1.03,BUY Spot, SELL Futures,true,1500,13985.52,247636.89,5.65,rising
2025-10-22 14:42:21,BHARTIARTL,2043.50,2038.04,-5.46,-0.27,HOLD,false,550,3000.66,201766.38,1.49,falling
2025-10-22 14:42:22,ITC,412.85,415.22,2.37,0.57,BUY Spot, SELL Futures,true,1600,3788.82,119582.79,3.17,rising
2025-10-22 14:42:24,KOTAKBANK,2197.00,2179.89,-17.11,-0.78,SELL Spot, BUY Futures,true,400,6844.66,156951.96,4.36,falling
2025-10-22 14:42:25,LT,3888.20,3910.54,22.34,0.57,BUY Spot, SELL Futures,true,300,6703.03,211169.35,3.17,falling
2025-10-22 14:42:26,AXISBANK,1237.30,1243.22,5.92,0.48,HOLD,false,600,3553.60,134268.05,2.65,rising
2025-10-22 14:42:27,HINDUNILVR,2591.70,2601.39,9.69,0.37,HOLD,false,300,2907.09,140475.08,2.07,rising
2025-10-22 14:42:28,ASIANPAINT,2504.60,2512.81,8.21,0.33,HOLD,false,150,1231.34,67845.84,1.81,stable
2025-10-22 14:42:29,MARUTI,16396.00,16446.05,50.05,0.31,HOLD,false,50,2502.57,148014.46,1.69,falling
2025-10-22 14:42:30,BAJFINANCE,1086.50,1092.48,5.98,0.55,BUY Spot, SELL Futures,true,125,747.44,24580.79,3.04,falling
2025-10-22 14:42:36,RELIANCE,1465.20,1470.76,5.56,0.38,HOLD,false,250,1390.01,66184.20,2.10,rising
2025-10-22 14:42:37,TCS,3006.70,2993.53,-13.17,-0.44,HOLD,false,150,1975.97,80825.23,2.44,stable
2025-10-22 14:42:39,INFY,1472.40,1482.64,10.24,0.70,BUY Spot, SELL Futures,true,300,3070.71,80062.33,3.84,rising
2025-10-22 14:42:40,HDFCBANK,1007.70,1011.59,3.89,0.39,HOLD,false,550,2139.55,100147.42,2.14,rising
2025-10-22 14:42:41,ICICIBANK,1382.00,1397.93,15.93,1.15,BUY Spot, SELL Futures,true,1375,21902.96,345987.53,6.33,falling
2025-10-22 14:42:42,SBIN,907.85,918.09,10.24,1.13,BUY Spot, SELL Futures,true,1500,15352.73,247882.99,6.19,rising
2025-10-22 14:42:43,BHARTIARTL,2043.50,2032.04,-11.46,-0.56,SELL Spot, BUY Futures,true,550,6303.35,201171.90,3.13,falling
2025-10-22 14:42:44,ITC,412.85,415.64,2.79,0.68,BUY Spot, SELL Futures,true,1600,4468.69,119705.16,3.73,falling
2025-10-22 14:42:45,KOTAKBANK,2197.00,2204.66,7.66,0.35,HOLD,false,400,3065.59,158735.81,1.93,falling
2025-10-22 14:42:46,LT,3888.20,3918.67,30.47,0.78,BUY Spot, SELL Futures,true,300,9140.25,211608.05,4.32,rising
2025-10-22 14:42:47,AXISBANK,1237.30,1231.16,-6.14,-0.50,HOLD,false,600,3685.60,132964.99,2.77,falling
2025-10-22 14:42:48,HINDUNILVR,2591.70,2581.84,-9.86,-0.38,HOLD,false,300,2958.84,139419.21,2.12,falling
2025-10-22 14:42:50,ASIANPAINT,2504.60,2519.20,14.60,0.58,BUY Spot, SELL Futures,true,150,2189.75,68018.36,3.22,stable
2025-10-22 14:42:51,MARUTI,16396.00,16361.88,-34.12,-0.21,HOLD,false,50,1706.17,147256.89,1.16,falling
2025-10-22 14:42:52,BAJFINANCE,1086.50,1094.71,8.21,0.76,BUY Spot, SELL Futures,true,125,1025.66,24630.87,4.16,rising
2025-10-22 14:42:58,RELIANCE,1465.20,1470.75,5.55,0.38,HOLD,false,250,1388.09,66183.86,2.10,falling
2025-10-22 14:42:59,TCS,3006.70,2990.44,-16.26,-0.54,SELL Spot, BUY Futures,true,150,2438.51,80741.97,3.02,falling
2025-10-22 14:43:00,INFY,1472.40,1460.91,-11.49,-0.78,SELL Spot, BUY Futures,true,300,3446.51,78889.23,4.37,falling
2025-10-22 14:43:01,HDFCBANK,1007.70,1015.71,8.01,0.79,BUY Spot, SELL Futures,true,550,4405.08,100555.21,4.38,falling
2025-10-22 14:43:02,ICICIBANK,1382.00,1396.26,14.26,1.03,BUY Spot, SELL Futures,true,1375,19602.64,345573.48,5.67,rising
2025-10-22 14:43:03,SBIN,907.85,915.02,7.17,0.79,BUY Spot, SELL Futures,true,1500,10749.03,247054.33,4.35,rising
2025-10-22 14:43:04,BHARTIARTL,2043.50,2063.45,19.95,0.98,BUY Spot, SELL Futures,true,550,10972.52,204281.55,5.37,rising
2025-10-22 14:43:06,ITC,412.85,415.81,2.96,0.72,BUY Spot, SELL Futures,true,1600,4728.49,119751.93,3.95,stable
2025-10-22 14:43:07,KOTAKBANK,2197.00,2220.52,23.52,1.07,BUY Spot, SELL Futures,true,400,9408.52,159877.53,5.88,rising
2025-10-22 14:43:08,LT,3888.20,3900.47,12.27,0.32,HOLD,false,300,3681.41,210625.45,1.75,rising
2025-10-22 14:43:09,AXISBANK,1237.30,1249.28,11.98,0.97,BUY Spot, SELL Futures,true,600,7186.34,134921.94,5.33,stable
2025-10-22 14:43:10,HINDUNILVR,2591.70,2604.21,12.51,0.48,HOLD,false,300,3754.04,140627.53,2.67,falling
2025-10-22 14:43:11,ASIANPAINT,2504.60,2514.38,9.78,0.39,HOLD,false,150,1467.14,67888.28,2.16,falling
2025-10-22 14:43:12,MARUTI,16396.00,16479.60,83.60,0.51,BUY Spot, SELL Futures,true,50,4180.20,148316.44,2.82,rising
2025-10-22 14:43:13,BAJFINANCE,1086.50,1081.10,-5.40,-0.50,HOLD,false,125,674.40,24324.86,2.77,falling
2025-10-22 14:43:20,RELIANCE,1465.20,1471.17,5.97,0.41,HOLD,false,250,1491.86,66202.54,2.25,falling
2025-10-22 14:43:21,TCS,3006.70,3035.00,28.30,0.94,BUY Spot, SELL Futures,true,150,4245.17,81945.03,5.18,falling
2025-10-22 14:43:22,INFY,1472.40,1477.21,4.81,0.33,HOLD,false,300,1442.47,79769.25,1.81,falling
2025-10-22 14:43:23,HDFCBANK,1007.70,1000.98,-6.72,-0.67,SELL Spot, BUY Futures,true,550,3695.21,99097.16,3.73,falling
2025-10-22 14:43:24,ICICIBANK,1382.00,1374.90,-7.10,-0.51,SELL Spot, BUY Futures,true,1375,9760.62,340288.09,2.87,falling
2025-10-22 14:43:25,SBIN,907.85,901.89,-5.96,-0.66,SELL Spot, BUY Futures,true,1500,8943.37,243509.69,3.67,falling
2025-10-22 14:43:26,BHARTIARTL,2043.50,2065.57,22.07,1.08,BUY Spot, SELL Futures,true,550,12140.51,204491.79,5.94,rising
2025-10-22 14:43:28,ITC,412.85,411.26,-1.59,-0.39,HOLD,false,1600,2551.82,118441.47,2.15,falling
2025-10-22 14:43:29,KOTAKBANK,2197.00,2204.47,7.47,0.34,HOLD,false,400,2986.42,158721.56,1.88,rising
2025-10-22 14:43:30,LT,3888.20,3934.55,46.35,1.19,BUY Spot, SELL Futures,true,300,13905.60,212465.81,6.54,rising
2025-10-22 14:43:31,AXISBANK,1237.30,1233.86,-3.44,-0.28,HOLD,false,600,2066.94,133256.35,1.55,rising
2025-10-22 14:43:32,HINDUNILVR,2591.70,2611.78,20.08,0.77,BUY Spot, SELL Futures,true,300,6023.28,141035.99,4.27,rising
2025-10-22 14:43:33,ASIANPAINT,2504.60,2494.66,-9.94,-0.40,HOLD,false,150,1490.89,67355.84,2.21,falling
2025-10-22 14:43:34,MARUTI,16396.00,16564.96,168.96,1.03,BUY Spot, SELL Futures,true,50,8448.10,149084.66,5.67,rising
2025-10-22 14:43:35,BAJFINANCE,1086.50,1080.00,-6.50,-0.60,SELL Spot, BUY Futures,true,125,812.33,24300.03,3.34,falling
2025-10-22 14:43:41,RELIANCE,1465.20,1480.82,15.62,1.07,BUY Spot, SELL Futures,true,250,3905.81,66637.05,5.86,rising
2025-10-22 14:43:42,TCS,3006.70,3023.51,16.81,0.56,BUY Spot, SELL Futures,true,150,2521.52,81634.77,3.09,rising
2025-10-22 14:43:44,INFY,1472.40,1478.84,6.44,0.44,HOLD,false,300,1932.78,79857.50,2.42,stable
2025-10-22 14:43:45,HDFCBANK,1007.70,1000.87,-6.83,-0.68,SELL Spot, BUY Futures,true,550,3756.35,99086.16,3.79,falling
2025-10-22 14:43:46,ICICIBANK,1382.00,1398.28,16.28,1.18,BUY Spot, SELL Futures,true,1375,22391.79,346075.52,6.47,falling
2025-10-22 14:43:47,SBIN,907.85,900.86,-6.99,-0.77,SELL Spot, BUY Futures,true,1500,10485.83,243232.05,4.31,falling
2025-10-22 14:43:48,BHARTIARTL,2043.50,2032.18,-11.32,-0.55,SELL Spot, BUY Futures,true,550,6223.92,201186.19,3.09,rising
2025-10-22 14:43:49,ITC,412.85,411.50,-1.35,-0.33,HOLD,false,1600,2159.72,118512.05,1.82,falling
2025-10-22 14:43:50,KOTAKBANK,2197.00,2212.01,15.01,0.68,BUY Spot, SELL Futures,true,400,6005.99,159265.08,3.77,rising
2025-10-22 14:43:51,LT,3888.20,3929.82,41.62,1.07,BUY Spot, SELL Futures,true,300,12485.17,212210.13,5.88,rising
2025-10-22 14:43:52,AXISBANK,1237.30,1251.77,14.47,1.17,BUY Spot, SELL Futures,true,600,8681.86,135191.14,6.42,rising
2025-10-22 14:43:54,HINDUNILVR,2591.70,2605.78,14.08,0.54,BUY Spot, SELL Futures,true,300,4225.03,140712.31,3.00,rising
2025-10-22 14:43:55,ASIANPAINT,2504.60,2498.62,-5.98,-0.24,HOLD,false,150,897.11,67462.72,1.33,falling
2025-10-22 14:43:56,MARUTI,16396.00,16496.16,100.16,0.61,BUY Spot, SELL Futures,true,50,5007.93,148465.43,3.37,rising
2025-10-22 14:43:57,BAJFINANCE,1086.50,1081.62,-4.88,-0.45,HOLD,false,125,609.61,24336.52,2.50,falling
