timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-11-03 23:36:16,LT,3980.50,4016.11,35.61,0.89,BUY Spot, SELL Futures,true,300,10683.88,216870.10,4.93,rising
2025-11-03 23:36:18,AXISBANK,1233.70,1241.49,7.79,0.63,BUY Spot, SELL Futures,true,600,4673.86,134080.89,3.49,falling
2025-11-03 23:36:19,HINDUNILVR,2460.00,2442.15,-17.85,-0.73,SELL Spot, BUY Futures,true,300,5356.22,131875.88,4.06,falling
2025-11-03 23:36:20,ASIANPAINT,2512.20,2522.39,10.19,0.41,HOLD,false,150,1528.06,68104.45,2.24,falling
2025-11-03 23:36:21,MARUTI,15651.00,15806.07,155.07,0.99,BUY Spot, SELL Futures,true,50,7753.65,142254.66,5.45,rising
2025-11-03 23:36:22,BAJFINANCE,1043.10,1050.50,7.40,0.71,BUY Spot, SELL Futures,true,125,924.50,23636.16,3.91,rising
2025-11-03 23:36:28,RELIANCE,1484.70,1489.95,5.25,0.35,HOLD,false,250,1313.16,67047.87,1.96,falling
2025-11-03 23:36:29,TCS,3016.80,3047.05,30.25,1.00,BUY Spot, SELL Futures,true,150,4538.22,82270.48,5.52,rising
2025-11-03 23:36:30,INFY,1485.50,1494.16,8.66,0.58,BUY Spot, SELL Futures,true,300,2596.55,80684.38,3.22,rising
2025-11-03 23:36:32,HDFCBANK,992.65,996.07,3.42,0.34,HOLD,false,550,1882.40,98611.18,1.91,rising
2025-11-03 23:36:33,ICICIBANK,1346.40,1342.50,-3.90,-0.29,HOLD,false,1375,5357.96,332269.57,1.61,falling
2025-11-03 23:36:34,SBIN,949.70,957.43,7.73,0.81,BUY Spot, SELL Futures,true,1500,11593.85,258505.89,4.48,rising
2025-11-03 23:36:35,BHARTIARTL,2074.00,2082.26,8.26,0.40,HOLD,false,550,4543.46,206143.82,2.20,stable
2025-11-03 23:36:36,ITC,413.95,417.72,3.77,0.91,BUY Spot, SELL Futures,true,1600,6033.64,120303.65,5.02,falling
2025-11-03 23:36:37,KOTAKBANK,2113.50,2129.66,16.16,0.76,BUY Spot, SELL Futures,true,400,6462.75,153335.29,4.21,rising
2025-11-03 23:36:38,LT,3980.50,4021.05,40.55,1.02,BUY Spot, SELL Futures,true,300,12164.23,217136.56,5.60,rising
2025-11-03 23:36:39,AXISBANK,1233.70,1230.97,-2.73,-0.22,HOLD,false,600,1639.07,132944.57,1.23,rising
2025-11-03 23:36:40,HINDUNILVR,2460.00,2449.11,-10.89,-0.44,HOLD,false,300,3266.51,132252.03,2.47,falling
2025-11-03 23:36:42,ASIANPAINT,2512.20,2527.67,15.47,0.62,BUY Spot, SELL Futures,true,150,2320.65,68247.12,3.40,rising
2025-11-03 23:36:43,MARUTI,15651.00,15539.08,-111.92,-0.72,SELL Spot, BUY Futures,true,50,5595.93,139851.73,4.00,rising
2025-11-03 23:36:44,BAJFINANCE,1043.10,1036.52,-6.58,-0.63,SELL Spot, BUY Futures,true,125,821.94,23321.80,3.52,falling
2025-11-03 23:36:50,RELIANCE,1484.70,1490.60,5.90,0.40,HOLD,false,250,1475.44,67077.08,2.20,rising
2025-11-03 23:36:51,TCS,3016.80,3001.35,-15.45,-0.51,SELL Spot, BUY Futures,true,150,2316.96,81036.55,2.86,rising
2025-11-03 23:36:52,INFY,1485.50,1490.93,5.43,0.37,HOLD,false,300,1628.36,80510.10,2.02,rising
2025-11-03 23:36:53,HDFCBANK,992.65,1003.12,10.47,1.06,BUY Spot, SELL Futures,true,550,5760.18,99309.18,5.80,rising
2025-11-03 23:36:54,ICICIBANK,1346.40,1355.11,8.71,0.65,BUY Spot, SELL Futures,true,1375,11971.29,335388.83,3.57,falling
2025-11-03 23:36:55,SBIN,949.70,946.76,-2.94,-0.31,HOLD,false,1500,4413.48,255624.57,1.73,rising
2025-11-03 23:36:56,BHARTIARTL,2074.00,2096.34,22.34,1.08,BUY Spot, SELL Futures,true,550,12286.44,207537.56,5.92,rising
2025-11-03 23:36:57,ITC,413.95,411.44,-2.51,-0.61,SELL Spot, BUY Futures,true,1600,4014.84,118494.93,3.39,falling
2025-11-03 23:36:59,KOTAKBANK,2113.50,2128.57,15.07,0.71,BUY Spot, SELL Futures,true,400,6029.94,153257.39,3.93,rising
2025-11-03 23:37:00,LT,3980.50,4003.66,23.16,0.58,BUY Spot, SELL Futures,true,300,6948.64,216197.75,3.21,rising
2025-11-03 23:37:01,AXISBANK,1233.70,1227.76,-5.94,-0.48,HOLD,false,600,3563.01,132598.26,2.69,falling
2025-11-03 23:37:02,HINDUNILVR,2460.00,2472.49,12.49,0.51,BUY Spot, SELL Futures,true,300,3745.66,133514.22,2.81,falling
2025-11-03 23:37:03,ASIANPAINT,2512.20,2533.86,21.66,0.86,BUY Spot, SELL Futures,true,150,3248.53,68414.14,4.75,rising
2025-11-03 23:37:04,MARUTI,15651.00,15790.32,139.32,0.89,BUY Spot, SELL Futures,true,50,6966.05,142112.89,4.90,falling
2025-11-03 23:37:05,BAJFINANCE,1043.10,1039.59,-3.51,-0.34,HOLD,false,125,438.34,23390.85,1.87,falling
2025-11-03 23:37:11,RELIANCE,1484.70,1494.49,9.79,0.66,BUY Spot, SELL Futures,true,250,2447.13,67251.98,3.64,rising
2025-11-03 23:37:12,TCS,3016.80,3030.55,13.75,0.46,HOLD,false,150,2062.35,81824.82,2.52,falling
2025-11-03 23:37:13,INFY,1485.50,1492.32,6.82,0.46,HOLD,false,300,2045.93,80585.27,2.54,rising
2025-11-03 23:37:15,HDFCBANK,992.65,996.29,3.64,0.37,HOLD,false,550,2003.50,98632.98,2.03,rising
2025-11-03 23:37:16,ICICIBANK,1346.40,1340.66,-5.74,-0.43,HOLD,false,1375,7885.78,331814.56,2.38,falling
2025-11-03 23:37:17,SBIN,949.70,956.94,7.24,0.76,BUY Spot, SELL Futures,true,1500,10854.24,258372.76,4.20,rising
2025-11-03 23:37:18,BHARTIARTL,2074.00,2090.73,16.73,0.81,BUY Spot, SELL Futures,true,550,9201.12,206982.20,4.45,rising
2025-11-03 23:37:19,ITC,413.95,416.06,2.11,0.51,BUY Spot, SELL Futures,true,1600,3370.01,119824.20,2.81,falling
2025-11-03 23:37:20,KOTAKBANK,2113.50,2120.94,7.44,0.35,HOLD,false,400,2977.56,152707.96,1.95,rising
2025-11-03 23:37:21,LT,3980.50,3949.38,-31.12,-0.78,SELL Spot, BUY Futures,true,300,9336.25,213266.47,4.38,falling
2025-11-03 23:37:22,AXISBANK,1233.70,1244.65,10.95,0.89,BUY Spot, SELL Futures,true,600,6571.86,134422.54,4.89,rising
2025-11-03 23:37:23,HINDUNILVR,2460.00,2445.61,-14.39,-0.58,SELL Spot, BUY Futures,true,300,4316.72,132062.99,3.27,stable
2025-11-03 23:37:25,ASIANPAINT,2512.20,2525.32,13.12,0.52,BUY Spot, SELL Futures,true,150,1967.54,68183.56,2.89,rising
2025-11-03 23:37:26,MARUTI,15651.00,15836.49,185.49,1.19,BUY Spot, SELL Futures,true,50,9274.37,142528.39,6.51,rising
2025-11-03 23:37:27,BAJFINANCE,1043.10,1049.83,6.73,0.64,BUY Spot, SELL Futures,true,125,840.71,23621.08,3.56,stable
2025-11-03 23:37:33,RELIANCE,1484.70,1477.94,-6.76,-0.46,HOLD,false,250,1690.99,66507.12,2.54,rising
2025-11-03 23:37:34,TCS,3016.80,3028.56,11.76,0.39,HOLD,false,150,1764.34,81771.18,2.16,rising
2025-11-03 23:37:35,INFY,1485.50,1478.90,-6.60,-0.44,HOLD,false,300,1980.54,79860.50,2.48,falling
2025-11-03 23:37:36,HDFCBANK,992.65,1000.39,7.74,0.78,BUY Spot, SELL Futures,true,550,4259.08,99038.98,4.30,falling
2025-11-03 23:37:37,ICICIBANK,1346.40,1354.03,7.63,0.57,BUY Spot, SELL Futures,true,1375,10488.91,335122.00,3.13,falling
2025-11-03 23:37:38,SBIN,949.70,959.40,9.70,1.02,BUY Spot, SELL Futures,true,1500,14552.20,259038.40,5.62,rising
2025-11-03 23:37:40,BHARTIARTL,2074.00,2084.03,10.03,0.48,HOLD,false,550,5514.83,206318.67,2.67,falling
2025-11-03 23:37:41,ITC,413.95,416.24,2.29,0.55,BUY Spot, SELL Futures,true,1600,3665.29,119877.35,3.06,rising
2025-11-03 23:37:42,KOTAKBANK,2113.50,2121.47,7.97,0.38,HOLD,false,400,3187.21,152745.70,2.09,falling
2025-11-03 23:37:43,LT,3980.50,3961.23,-19.27,-0.48,HOLD,false,300,5780.84,213906.45,2.70,falling
2025-11-03 23:37:44,AXISBANK,1233.70,1239.69,5.99,0.49,HOLD,false,600,3593.79,133886.48,2.68,rising
2025-11-03 23:37:45,HINDUNILVR,2460.00,2453.51,-6.49,-0.26,HOLD,false,300,1947.63,132489.43,1.47,falling
2025-11-03 23:37:46,ASIANPAINT,2512.20,2538.69,26.49,1.05,BUY Spot, SELL Futures,true,150,3973.28,68544.59,5.80,rising
2025-11-03 23:37:47,MARUTI,15651.00,15734.81,83.81,0.54,BUY Spot, SELL Futures,true,50,4190.65,141613.32,2.96,rising
2025-11-03 23:37:48,BAJFINANCE,1043.10,1037.74,-5.36,-0.51,SELL Spot, BUY Futures,true,125,670.48,23349.06,2.87,rising
2025-11-03 23:37:54,RELIANCE,1484.70,1499.86,15.16,1.02,BUY Spot, SELL Futures,true,250,3790.22,67493.74,5.62,falling
2025-11-03 23:37:56,TCS,3016.80,3004.44,-12.36,-0.41,HOLD,false,150,1853.49,81119.97,2.28,falling
2025-11-03 23:37:57,INFY,1485.50,1475.74,-9.76,-0.66,SELL Spot, BUY Futures,true,300,2927.46,79690.06,3.67,falling
2025-11-03 23:37:58,HDFCBANK,992.65,999.85,7.20,0.72,BUY Spot, SELL Futures,true,550,3957.49,98984.70,4.00,rising
2025-11-03 23:37:59,ICICIBANK,1346.40,1336.67,-9.73,-0.72,SELL Spot, BUY Futures,true,1375,13380.64,330825.48,4.04,falling
2025-11-03 23:38:00,SBIN,949.70,955.46,5.76,0.61,BUY Spot, SELL Futures,true,1500,8632.83,257972.91,3.35,rising
2025-11-03 23:38:01,BHARTIARTL,2074.00,2062.98,-11.02,-0.53,SELL Spot, BUY Futures,true,550,6058.83,204235.41,2.97,falling
2025-11-03 23:38:02,ITC,413.95,416.47,2.52,0.61,BUY Spot, SELL Futures,true,1600,4034.24,119943.76,3.36,rising
2025-11-03 23:38:03,KOTAKBANK,2113.50,2100.01,-13.49,-0.64,SELL Spot, BUY Futures,true,400,5397.60,151200.43,3.57,falling
2025-11-03 23:38:04,LT,3980.50,4000.51,20.01,0.50,BUY Spot, SELL Futures,true,300,6002.29,216027.41,2.78,falling
2025-11-03 23:38:06,AXISBANK,1233.70,1246.07,12.37,1.00,BUY Spot, SELL Futures,true,600,7421.19,134575.41,5.51,rising
2025-11-03 23:38:07,HINDUNILVR,2460.00,2483.49,23.49,0.96,BUY Spot, SELL Futures,true,300,7047.95,134108.63,5.26,rising
2025-11-03 23:38:08,ASIANPAINT,2512.20,2525.74,13.54,0.54,BUY Spot, SELL Futures,true,150,2031.63,68195.09,2.98,rising
2025-11-03 23:38:09,MARUTI,15651.00,15716.38,65.38,0.42,HOLD,false,50,3269.10,141447.44,2.31,stable
2025-11-03 23:38:10,BAJFINANCE,1043.10,1053.25,10.15,0.97,BUY Spot, SELL Futures,true,125,1268.83,23698.14,5.35,rising
2025-11-03 23:38:16,RELIANCE,1484.70,1498.03,13.33,0.90,BUY Spot, SELL Futures,true,250,3331.41,67411.15,4.94,rising
2025-11-03 23:38:17,TCS,3016.80,3006.12,-10.68,-0.35,HOLD,false,150,1602.38,81165.17,1.97,falling
2025-11-03 23:38:18,INFY,1485.50,1498.60,13.10,0.88,BUY Spot, SELL Futures,true,300,3931.36,80924.65,4.86,stable
2025-11-03 23:38:19,HDFCBANK,992.65,1003.52,10.87,1.10,BUY Spot, SELL Futures,true,550,5979.11,99348.59,6.02,rising
2025-11-03 23:38:20,ICICIBANK,1346.40,1360.47,14.07,1.04,BUY Spot, SELL Futures,true,1375,19345.30,336716.15,5.75,falling
2025-11-03 23:38:22,SBIN,949.70,945.89,-3.81,-0.40,HOLD,false,1500,5713.89,255390.50,2.24,falling
2025-11-03 23:38:23,BHARTIARTL,2074.00,2098.38,24.38,1.18,BUY Spot, SELL Futures,true,550,13410.32,207739.86,6.46,falling
2025-11-03 23:38:24,ITC,413.95,417.68,3.73,0.90,BUY Spot, SELL Futures,true,1600,5971.88,120292.54,4.96,rising
2025-11-03 23:38:25,KOTAKBANK,2113.50,2137.43,23.93,1.13,BUY Spot, SELL Futures,true,400,9573.91,153895.30,6.22,falling
2025-11-03 23:38:26,LT,3980.50,4025.49,44.99,1.13,BUY Spot, SELL Futures,true,300,13498.17,217376.67,6.21,rising
2025-11-03 23:38:27,AXISBANK,1233.70,1242.65,8.95,0.73,BUY Spot, SELL Futures,true,600,5370.68,134206.32,4.00,rising
2025-11-03 23:38:28,HINDUNILVR,2460.00,2479.51,19.51,0.79,BUY Spot, SELL Futures,true,300,5852.04,133893.37,4.37,rising
2025-11-03 23:38:30,ASIANPAINT,2512.20,2520.10,7.90,0.31,HOLD,false,150,1185.34,68042.76,1.74,falling
2025-11-03 23:38:31,MARUTI,15651.00,15711.23,60.23,0.38,HOLD,false,50,3011.69,141401.10,2.13,falling
2025-11-03 23:38:32,BAJFINANCE,1043.10,1046.71,3.61,0.35,HOLD,false,125,450.96,23550.92,1.91,rising
2025-11-03 23:38:38,RELIANCE,1484.70,1501.28,16.58,1.12,BUY Spot, SELL Futures,true,250,4145.79,67557.74,6.14,rising
2025-11-03 23:38:39,TCS,3016.80,3041.42,24.62,0.82,BUY Spot, SELL Futures,true,150,3693.62,82118.45,4.50,rising
2025-11-03 23:38:41,INFY,1485.50,1500.89,15.39,1.04,BUY Spot, SELL Futures,true,300,4616.87,81048.04,5.70,rising
2025-11-03 23:38:42,HDFCBANK,992.65,987.22,-5.43,-0.55,SELL Spot, BUY Futures,true,550,2983.82,97735.26,3.05,falling
2025-11-03 23:38:43,ICICIBANK,1346.40,1359.66,13.26,0.98,BUY Spot, SELL Futures,true,1375,18234.82,336516.27,5.42,rising
2025-11-03 23:38:44,SBIN,949.70,955.96,6.26,0.66,BUY Spot, SELL Futures,true,1500,9388.73,258108.97,3.64,falling
2025-11-03 23:38:45,BHARTIARTL,2074.00,2097.51,23.51,1.13,BUY Spot, SELL Futures,true,550,12928.03,207653.05,6.23,rising
2025-11-03 23:38:46,ITC,413.95,410.94,-3.01,-0.73,SELL Spot, BUY Futures,true,1600,4812.02,118351.44,4.07,falling
2025-11-03 23:38:47,KOTAKBANK,2113.50,2100.36,-13.14,-0.62,SELL Spot, BUY Futures,true,400,5255.57,151226.00,3.48,rising
2025-11-03 23:38:48,LT,3980.50,4006.14,25.64,0.64,BUY Spot, SELL Futures,true,300,7692.95,216331.73,3.56,rising
2025-11-03 23:38:49,AXISBANK,1233.70,1247.05,13.35,1.08,BUY Spot, SELL Futures,true,600,8012.43,134681.84,5.95,rising
2025-11-03 23:38:50,HINDUNILVR,2460.00,2475.30,15.30,0.62,BUY Spot, SELL Futures,true,300,4589.16,133666.05,3.43,rising
2025-11-03 23:38:51,ASIANPAINT,2512.20,2494.15,-18.05,-0.72,SELL Spot, BUY Futures,true,150,2706.79,67342.18,4.02,falling
2025-11-03 23:38:53,MARUTI,15651.00,15759.25,108.25,0.69,BUY Spot, SELL Futures,true,50,5412.72,141833.29,3.82,falling
2025-11-03 23:38:54,BAJFINANCE,1043.10,1052.88,9.78,0.94,BUY Spot, SELL Futures,true,125,1223.10,23689.91,5.16,rising
2025-11-03 23:39:00,RELIANCE,1484.70,1476.06,-8.64,-0.58,SELL Spot, BUY Futures,true,250,2160.54,66422.60,3.25,falling
2025-11-03 23:39:01,TCS,3016.80,3026.13,9.33,0.31,HOLD,false,150,1399.93,81705.59,1.71,rising
2025-11-03 23:39:02,INFY,1485.50,1502.87,17.37,1.17,BUY Spot, SELL Futures,true,300,5210.61,81154.91,6.42,rising
2025-11-03 23:39:03,HDFCBANK,992.65,999.96,7.31,0.74,BUY Spot, SELL Futures,true,550,4020.79,98996.09,4.06,falling
2025-11-03 23:39:04,ICICIBANK,1346.40,1359.11,12.71,0.94,BUY Spot, SELL Futures,true,1375,17481.15,336380.61,5.20,rising
2025-11-03 23:39:05,SBIN,949.70,952.97,3.27,0.34,HOLD,false,1500,4900.40,257301.07,1.90,rising
2025-11-03 23:39:06,BHARTIARTL,2074.00,2085.37,11.37,0.55,BUY Spot, SELL Futures,true,550,6250.90,206451.16,3.03,rising
2025-11-03 23:39:08,ITC,413.95,418.66,4.71,1.14,BUY Spot, SELL Futures,true,1600,7528.34,120572.70,6.24,falling
2025-11-03 23:39:09,KOTAKBANK,2113.50,2125.16,11.66,0.55,BUY Spot, SELL Futures,true,400,4662.37,153011.23,3.05,falling
2025-11-03 23:39:10,LT,3980.50,4012.29,31.79,0.80,BUY Spot, SELL Futures,true,300,9537.14,216663.68,4.40,rising
2025-11-03 23:39:11,AXISBANK,1233.70,1237.66,3.96,0.32,HOLD,false,600,2377.35,133667.52,1.78,stable
2025-11-03 23:39:12,HINDUNILVR,2460.00,2487.10,27.10,1.10,BUY Spot, SELL Futures,true,300,8129.24,134303.26,6.05,rising
2025-11-03 23:39:13,ASIANPAINT,2512.20,2522.92,10.72,0.43,HOLD,false,150,1608.71,68118.97,2.36,falling
2025-11-03 23:39:14,MARUTI,15651.00,15806.38,155.38,0.99,BUY Spot, SELL Futures,true,50,7769.02,142257.42,5.46,rising
2025-11-03 23:39:15,BAJFINANCE,1043.10,1053.96,10.86,1.04,BUY Spot, SELL Futures,true,125,1357.68,23714.13,5.73,rising
2025-11-03 23:39:21,RELIANCE,1484.70,1500.09,15.39,1.04,BUY Spot, SELL Futures,true,250,3847.84,67504.11,5.70,falling
2025-11-03 23:39:23,TCS,3016.80,3048.77,31.97,1.06,BUY Spot, SELL Futures,true,150,4796.24,82316.92,5.83,rising
2025-11-03 23:39:24,INFY,1485.50,1500.07,14.57,0.98,BUY Spot, SELL Futures,true,300,4371.07,81003.79,5.40,rising
2025-11-03 23:39:25,HDFCBANK,992.65,1003.98,11.33,1.14,BUY Spot, SELL Futures,true,550,6229.39,99393.64,6.27,rising
2025-11-03 23:39:26,ICICIBANK,1346.40,1353.16,6.76,0.50,BUY Spot, SELL Futures,true,1375,9292.95,334906.73,2.77,rising
2025-11-03 23:39:27,SBIN,949.70,957.78,8.08,0.85,BUY Spot, SELL Futures,true,1500,12115.55,258599.80,4.69,rising
2025-11-03 23:39:28,BHARTIARTL,2074.00,2085.03,11.03,0.53,BUY Spot, SELL Futures,true,550,6064.33,206417.58,2.94,falling
2025-11-03 23:39:29,ITC,413.95,417.65,3.70,0.89,BUY Spot, SELL Futures,true,1600,5915.53,120282.40,4.92,rising
2025-11-03 23:39:30,KOTAKBANK,2113.50,2135.62,22.12,1.05,BUY Spot, SELL Futures,true,400,8848.13,153764.66,5.75,rising
2025-11-03 23:39:31,LT,3980.50,3972.35,-8.15,-0.20,HOLD,false,300,2446.16,214506.69,1.14,falling
2025-11-03 23:39:33,AXISBANK,1233.70,1248.09,14.39,1.17,BUY Spot, SELL Futures,true,600,8635.17,134793.93,6.41,falling
2025-11-03 23:39:34,HINDUNILVR,2460.00,2443.60,-16.40,-0.67,SELL Spot, BUY Futures,true,300,4919.30,131954.53,3.73,falling
2025-11-03 23:39:35,ASIANPAINT,2512.20,2536.42,24.22,0.96,BUY Spot, SELL Futures,true,150,3633.13,68483.36,5.31,rising
2025-11-03 23:39:36,MARUTI,15651.00,15832.29,181.29,1.16,BUY Spot, SELL Futures,true,50,9064.68,142490.64,6.36,rising
2025-11-03 23:39:37,BAJFINANCE,1043.10,1035.34,-7.76,-0.74,SELL Spot, BUY Futures,true,125,969.51,23295.24,4.16,falling
2025-11-03 23:39:43,RELIANCE,1484.70,1491.65,6.95,0.47,HOLD,false,250,1736.48,67124.07,2.59,rising
2025-11-03 23:39:44,TCS,3016.80,2999.70,-17.10,-0.57,SELL Spot, BUY Futures,true,150,2564.49,80991.99,3.17,stable
2025-11-03 23:39:45,INFY,1485.50,1492.83,7.33,0.49,HOLD,false,300,2200.24,80613.04,2.73,falling
2025-11-03 23:39:46,HDFCBANK,992.65,995.72,3.07,0.31,HOLD,false,550,1687.90,98576.17,1.71,rising
2025-11-03 23:39:47,ICICIBANK,1346.40,1353.20,6.80,0.50,BUY Spot, SELL Futures,true,1375,9346.23,334916.32,2.79,falling
2025-11-03 23:39:49,SBIN,949.70,957.42,7.72,0.81,BUY Spot, SELL Futures,true,1500,11583.77,258504.08,4.48,rising
2025-11-03 23:39:50,BHARTIARTL,2074.00,2083.84,9.84,0.47,HOLD,false,550,5414.64,206300.64,2.62,falling
2025-11-03 23:39:51,ITC,413.95,416.07,2.12,0.51,BUY Spot, SELL Futures,true,1600,3389.89,119827.78,2.83,rising
2025-11-03 23:39:52,KOTAKBANK,2113.50,2126.58,13.08,0.62,BUY Spot, SELL Futures,true,400,5232.90,153113.92,3.42,rising
2025-11-03 23:39:53,LT,3980.50,3993.10,12.60,0.32,HOLD,false,300,3779.15,215627.25,1.75,falling
2025-11-03 23:39:54,AXISBANK,1233.70,1238.46,4.76,0.39,HOLD,false,600,2857.98,133754.04,2.14,rising
2025-11-03 23:39:55,HINDUNILVR,2460.00,2441.63,-18.37,-0.75,SELL Spot, BUY Futures,true,300,5512.49,131847.75,4.18,falling
2025-11-03 23:39:56,ASIANPAINT,2512.20,2525.32,13.12,0.52,BUY Spot, SELL Futures,true,150,1968.14,68183.66,2.89,rising
2025-11-03 23:39:58,MARUTI,15651.00,15764.06,113.06,0.72,BUY Spot, SELL Futures,true,50,5652.81,141876.51,3.98,rising
2025-11-03 23:39:59,BAJFINANCE,1043.10,1037.53,-5.57,-0.53,SELL Spot, BUY Futures,true,125,696.55,23344.37,2.98,falling
2025-11-03 23:40:05,RELIANCE,1484.70,1502.16,17.46,1.18,BUY Spot, SELL Futures,true,250,4364.30,67597.07,6.46,rising
2025-11-03 23:40:06,TCS,3016.80,3028.22,11.42,0.38,HOLD,false,150,1712.53,81761.86,2.09,falling
2025-11-03 23:40:07,INFY,1485.50,1499.51,14.01,0.94,BUY Spot, SELL Futures,true,300,4203.03,80973.54,5.19,falling
2025-11-03 23:40:08,HDFCBANK,992.65,989.18,-3.47,-0.35,HOLD,false,550,1905.75,97929.31,1.95,falling
2025-11-03 23:40:09,ICICIBANK,1346.40,1356.87,10.47,0.78,BUY Spot, SELL Futures,true,1375,14392.37,335824.63,4.29,falling
2025-11-03 23:40:10,SBIN,949.70,957.86,8.16,0.86,BUY Spot, SELL Futures,true,1500,12233.04,258620.95,4.73,rising
2025-11-03 23:40:11,BHARTIARTL,2074.00,2095.28,21.28,1.03,BUY Spot, SELL Futures,true,550,11703.30,207432.59,5.64,stable
2025-11-03 23:40:12,ITC,413.95,415.58,1.63,0.39,HOLD,false,1600,2611.87,119687.74,2.18,stable
2025-11-03 23:40:14,KOTAKBANK,2113.50,2133.71,20.21,0.96,BUY Spot, SELL Futures,true,400,8082.66,153626.88,5.26,rising
2025-11-03 23:40:15,LT,3980.50,4015.43,34.93,0.88,BUY Spot, SELL Futures,true,300,10478.00,216833.04,4.83,rising
2025-11-03 23:40:16,AXISBANK,1233.70,1229.61,-4.09,-0.33,HOLD,false,600,2454.59,132797.77,1.85,falling
2025-11-03 23:40:17,HINDUNILVR,2460.00,2488.81,28.81,1.17,BUY Spot, SELL Futures,true,300,8642.45,134395.64,6.43,falling
2025-11-03 23:40:18,ASIANPAINT,2512.20,2536.23,24.03,0.96,BUY Spot, SELL Futures,true,150,3604.19,68478.15,5.26,rising
2025-11-03 23:40:19,MARUTI,15651.00,15598.41,-52.59,-0.34,HOLD,false,50,2629.42,140385.70,1.87,falling
2025-11-03 23:40:20,BAJFINANCE,1043.10,1037.57,-5.53,-0.53,SELL Spot, BUY Futures,true,125,690.83,23345.40,2.96,falling
2025-11-03 23:40:26,RELIANCE,1484.70,1499.36,14.66,0.99,BUY Spot, SELL Futures,true,250,3665.04,67471.21,5.43,rising
2025-11-03 23:40:27,TCS,3016.80,3001.91,-14.89,-0.49,HOLD,false,150,2233.59,81051.55,2.76,falling
2025-11-03 23:40:28,INFY,1485.50,1493.72,8.22,0.55,BUY Spot, SELL Futures,true,300,2465.81,80660.84,3.06,falling
2025-11-03 23:40:30,HDFCBANK,992.65,1001.41,8.76,0.88,BUY Spot, SELL Futures,true,550,4819.90,99139.93,4.86,falling
2025-11-03 23:40:31,ICICIBANK,1346.40,1352.29,5.89,0.44,HOLD,false,1375,8105.13,334692.92,2.42,stable
2025-11-03 23:40:32,SBIN,949.70,954.49,4.79,0.50,BUY Spot, SELL Futures,true,1500,7189.12,257713.04,2.79,stable
2025-11-03 23:40:33,BHARTIARTL,2074.00,2065.37,-8.63,-0.42,HOLD,false,550,4748.07,204471.35,2.32,falling
2025-11-03 23:40:34,ITC,413.95,418.67,4.72,1.14,BUY Spot, SELL Futures,true,1600,7557.16,120577.89,6.27,falling
2025-11-03 23:40:35,KOTAKBANK,2113.50,2122.27,8.77,0.42,HOLD,false,400,3509.47,152803.70,2.30,falling
2025-11-03 23:40:36,LT,3980.50,4027.21,46.71,1.17,BUY Spot, SELL Futures,true,300,14014.30,217469.57,6.44,rising
2025-11-03 23:40:37,AXISBANK,1233.70,1247.78,14.08,1.14,BUY Spot, SELL Futures,true,600,8446.80,134760.02,6.27,falling
2025-11-03 23:40:38,HINDUNILVR,2460.00,2450.55,-9.45,-0.38,HOLD,false,300,2836.50,132329.43,2.14,rising
2025-11-03 23:40:40,ASIANPAINT,2512.20,2531.05,18.85,0.75,BUY Spot, SELL Futures,true,150,2827.41,68338.33,4.14,rising
2025-11-03 23:40:41,MARUTI,15651.00,15796.05,145.05,0.93,BUY Spot, SELL Futures,true,50,7252.26,142164.41,5.10,falling
2025-11-03 23:40:42,BAJFINANCE,1043.10,1048.43,5.33,0.51,BUY Spot, SELL Futures,true,125,665.92,23589.62,2.82,rising
2025-11-03 23:40:48,RELIANCE,1484.70,1495.98,11.28,0.76,BUY Spot, SELL Futures,true,250,2819.14,67318.95,4.19,stable
2025-11-03 23:40:49,TCS,3016.80,3003.63,-13.17,-0.44,HOLD,false,150,1975.62,81097.99,2.44,falling
2025-11-03 23:40:50,INFY,1485.50,1481.15,-4.35,-0.29,HOLD,false,300,1304.55,79982.18,1.63,falling
2025-11-03 23:40:51,HDFCBANK,992.65,998.08,5.43,0.55,BUY Spot, SELL Futures,true,550,2987.64,98810.13,3.02,rising
2025-11-03 23:40:52,ICICIBANK,1346.40,1353.68,7.28,0.54,BUY Spot, SELL Futures,true,1375,10003.89,335034.70,2.99,falling
2025-11-03 23:40:53,SBIN,949.70,954.89,5.19,0.55,BUY Spot, SELL Futures,true,1500,7779.97,257819.39,3.02,falling
2025-11-03 23:40:54,BHARTIARTL,2074.00,2067.93,-6.07,-0.29,HOLD,false,550,3340.83,204724.65,1.63,falling
2025-11-03 23:40:56,ITC,413.95,412.15,-1.80,-0.44,HOLD,false,1600,2887.19,118697.91,2.43,falling
2025-11-03 23:40:57,KOTAKBANK,2113.50,2108.48,-5.02,-0.24,HOLD,false,400,2007.64,151810.63,1.32,falling
2025-11-03 23:40:58,LT,3980.50,3956.87,-23.63,-0.59,SELL Spot, BUY Futures,true,300,7089.30,213670.93,3.32,stable
2025-11-03 23:40:59,AXISBANK,1233.70,1241.87,8.17,0.66,BUY Spot, SELL Futures,true,600,4902.74,134122.09,3.66,rising
2025-11-03 23:41:00,HINDUNILVR,2460.00,2479.36,19.36,0.79,BUY Spot, SELL Futures,true,300,5806.80,133885.22,4.34,rising
